rarity,name,date,on_sale_price
uncommon,bomb,2022-12-16 09:12:48,1000
uncommon,moon,2022-12-16 09:12:48,6320
uncommon,ufo,2022-12-16 09:12:48,10000
uncommon,bomb,2022-12-16 10:14:28,1000
uncommon,moon,2022-12-16 10:14:28,6320
uncommon,ufo,2022-12-16 10:14:28,10000
uncommon,bomb,2022-12-16 11:11:01,1000
uncommon,moon,2022-12-16 11:11:01,6320
uncommon,ufo,2022-12-16 11:11:01,10000
uncommon,bomb,2022-12-16 12:24:10,1000
uncommon,moon,2022-12-16 12:24:10,6320
uncommon,ufo,2022-12-16 12:24:10,10000
uncommon,bomb,2022-12-16 13:17:40,1000
uncommon,moon,2022-12-16 13:17:40,6320
uncommon,ufo,2022-12-16 13:17:40,10000
uncommon,bomb,2022-12-16 14:11:59,1000
uncommon,moon,2022-12-16 14:11:59,6240
uncommon,ufo,2022-12-16 14:11:59,10000
uncommon,bomb,2022-12-16 15:15:30,1000
uncommon,moon,2022-12-16 15:15:30,6240
uncommon,ufo,2022-12-16 15:15:30,10000
uncommon,bomb,2022-12-16 16:18:21,1000
uncommon,moon,2022-12-16 16:18:21,6240
uncommon,ufo,2022-12-16 16:18:21,10000
uncommon,bomb,2022-12-16 17:12:27,1000
uncommon,moon,2022-12-16 17:12:27,6240
uncommon,ufo,2022-12-16 17:12:27,10000
uncommon,bomb,2022-12-16 18:16:14,1000
uncommon,moon,2022-12-16 18:16:14,6240
uncommon,ufo,2022-12-16 18:16:14,10000
uncommon,bomb,2022-12-16 19:10:50,1000
uncommon,moon,2022-12-16 19:10:50,6240
uncommon,ufo,2022-12-16 19:10:50,10000
uncommon,bomb,2022-12-16 20:13:45,1000
uncommon,moon,2022-12-16 20:13:45,6160
uncommon,ufo,2022-12-16 20:13:45,10000
uncommon,bomb,2022-12-16 21:11:57,1000
uncommon,moon,2022-12-16 21:11:57,5700
uncommon,ufo,2022-12-16 21:11:57,10000
uncommon,bomb,2022-12-16 22:12:30,2500
uncommon,moon,2022-12-16 22:12:30,5700
uncommon,ufo,2022-12-16 22:12:30,10000
uncommon,bomb,2022-12-16 23:13:03,2500
uncommon,moon,2022-12-16 23:13:03,5700
uncommon,ufo,2022-12-16 23:13:03,10000
uncommon,bomb,2022-12-17 01:04:19,2500
uncommon,moon,2022-12-17 01:04:19,5700
uncommon,ufo,2022-12-17 01:04:19,10000
uncommon,bomb,2022-12-17 02:29:58,2500
uncommon,moon,2022-12-17 02:29:58,5700
uncommon,ufo,2022-12-17 02:29:58,10000
uncommon,bomb,2022-12-17 03:13:49,2500
uncommon,moon,2022-12-17 03:13:49,5700
uncommon,ufo,2022-12-17 03:13:49,10000
uncommon,bomb,2022-12-17 04:15:54,2500
uncommon,moon,2022-12-17 04:15:54,5700
uncommon,ufo,2022-12-17 04:15:54,10000
uncommon,bomb,2022-12-17 05:11:36,2500
uncommon,moon,2022-12-17 05:11:36,5700
uncommon,ufo,2022-12-17 05:11:36,10000
uncommon,bomb,2022-12-17 06:16:00,2500
uncommon,moon,2022-12-17 06:16:00,5700
uncommon,ufo,2022-12-17 06:16:00,10000
uncommon,bomb,2022-12-17 07:11:34,2500
uncommon,moon,2022-12-17 07:11:34,5700
uncommon,ufo,2022-12-17 07:11:34,10000
uncommon,bomb,2022-12-17 08:16:09,2500
uncommon,moon,2022-12-17 08:16:09,5700
uncommon,ufo,2022-12-17 08:16:09,10000
uncommon,bomb,2022-12-17 09:12:11,2500
uncommon,moon,2022-12-17 09:12:11,5700
uncommon,ufo,2022-12-17 09:12:11,10000
uncommon,bomb,2022-12-17 10:12:50,2500
uncommon,moon,2022-12-17 10:12:50,5700
uncommon,ufo,2022-12-17 10:12:50,10000
uncommon,bomb,2022-12-17 11:10:17,2500
uncommon,moon,2022-12-17 11:10:17,5700
uncommon,ufo,2022-12-17 11:10:17,10000
uncommon,bomb,2022-12-17 12:22:53,2500
uncommon,moon,2022-12-17 12:22:53,5700
uncommon,ufo,2022-12-17 12:22:53,10000
uncommon,bomb,2022-12-17 13:15:30,2500
uncommon,moon,2022-12-17 13:15:30,5700
uncommon,ufo,2022-12-17 13:15:30,10000
uncommon,bomb,2022-12-17 14:10:56,2500
uncommon,moon,2022-12-17 14:10:56,5700
uncommon,ufo,2022-12-17 14:10:56,10000
uncommon,bomb,2022-12-17 15:12:06,2500
uncommon,moon,2022-12-17 15:12:06,5700
uncommon,ufo,2022-12-17 15:12:06,10000
uncommon,bomb,2022-12-17 16:16:54,740
uncommon,moon,2022-12-17 16:16:54,5700
uncommon,ufo,2022-12-17 16:16:54,10000
uncommon,bomb,2022-12-17 17:10:42,740
uncommon,moon,2022-12-17 17:10:42,5700
uncommon,ufo,2022-12-17 17:10:42,10000
uncommon,bomb,2022-12-17 18:15:06,740
uncommon,moon,2022-12-17 18:15:06,5700
uncommon,ufo,2022-12-17 18:15:06,10000
uncommon,bomb,2022-12-17 19:09:52,740
uncommon,moon,2022-12-17 19:09:52,5700
uncommon,ufo,2022-12-17 19:09:52,10000
uncommon,bomb,2022-12-17 20:12:44,740
uncommon,moon,2022-12-17 20:12:44,5680
uncommon,ufo,2022-12-17 20:12:44,10000
uncommon,bomb,2022-12-17 21:11:03,740
uncommon,moon,2022-12-17 21:11:03,5680
uncommon,ufo,2022-12-17 21:11:03,10000
uncommon,bomb,2022-12-17 22:11:38,740
uncommon,moon,2022-12-17 22:11:38,5600
uncommon,ufo,2022-12-17 22:11:38,10000
uncommon,bomb,2022-12-17 23:12:41,740
uncommon,moon,2022-12-17 23:12:41,5600
uncommon,ufo,2022-12-17 23:12:41,10000
uncommon,bomb,2022-12-18 01:06:08,740
uncommon,moon,2022-12-18 01:06:08,5520
uncommon,ufo,2022-12-18 01:06:08,10000
uncommon,bomb,2022-12-18 02:32:41,740
uncommon,moon,2022-12-18 02:32:41,5540
uncommon,ufo,2022-12-18 02:32:41,10000
uncommon,bomb,2022-12-18 03:14:18,740
uncommon,moon,2022-12-18 03:14:18,5540
uncommon,ufo,2022-12-18 03:14:18,10000
uncommon,bomb,2022-12-18 04:15:43,740
uncommon,moon,2022-12-18 04:15:43,5540
uncommon,ufo,2022-12-18 04:15:43,10000
uncommon,bomb,2022-12-18 05:11:44,740
uncommon,moon,2022-12-18 05:11:44,5540
uncommon,ufo,2022-12-18 05:11:44,10000
uncommon,bomb,2022-12-18 06:16:00,740
uncommon,moon,2022-12-18 06:16:00,5540
uncommon,ufo,2022-12-18 06:16:00,10000
uncommon,bomb,2022-12-18 07:11:18,740
uncommon,moon,2022-12-18 07:11:18,5540
uncommon,ufo,2022-12-18 07:11:18,10000
uncommon,bomb,2022-12-18 08:15:55,740
uncommon,moon,2022-12-18 08:15:55,5460
uncommon,ufo,2022-12-18 08:15:55,10000
uncommon,bomb,2022-12-18 09:12:11,740
uncommon,moon,2022-12-18 09:12:11,5460
uncommon,ufo,2022-12-18 09:12:11,10000
uncommon,bomb,2022-12-18 10:13:00,740
uncommon,moon,2022-12-18 10:13:00,5380
uncommon,ufo,2022-12-18 10:13:00,10000
uncommon,bomb,2022-12-18 11:10:21,740
uncommon,moon,2022-12-18 11:10:21,5300
uncommon,ufo,2022-12-18 11:10:21,10000
uncommon,bomb,2022-12-18 12:23:17,740
uncommon,moon,2022-12-18 12:23:17,5300
uncommon,ufo,2022-12-18 12:23:17,10000
uncommon,bomb,2022-12-18 13:15:40,740
uncommon,moon,2022-12-18 13:15:40,5300
uncommon,ufo,2022-12-18 13:15:40,10000
uncommon,bomb,2022-12-18 14:10:56,740
uncommon,moon,2022-12-18 14:10:56,5300
uncommon,ufo,2022-12-18 14:10:56,10000
uncommon,bomb,2022-12-18 15:12:17,740
uncommon,moon,2022-12-18 15:12:17,5300
uncommon,ufo,2022-12-18 15:12:17,10000
uncommon,bomb,2022-12-18 16:17:02,740
uncommon,moon,2022-12-18 16:17:02,5300
uncommon,ufo,2022-12-18 16:17:02,10000
uncommon,bomb,2022-12-18 17:10:55,740
uncommon,moon,2022-12-18 17:10:55,5300
uncommon,ufo,2022-12-18 17:10:55,10000
uncommon,bomb,2022-12-18 18:14:57,740
uncommon,moon,2022-12-18 18:14:57,5300
uncommon,ufo,2022-12-18 18:14:57,10000
uncommon,bomb,2022-12-18 19:09:45,740
uncommon,moon,2022-12-18 19:09:45,5220
uncommon,ufo,2022-12-18 19:09:45,10000
uncommon,bomb,2022-12-18 20:13:15,740
uncommon,moon,2022-12-18 20:13:15,5220
uncommon,ufo,2022-12-18 20:13:15,10000
uncommon,bomb,2022-12-18 21:10:56,2500
uncommon,moon,2022-12-18 21:10:56,5220
uncommon,ufo,2022-12-18 21:10:56,10000
uncommon,bomb,2022-12-18 22:11:48,2500
uncommon,moon,2022-12-18 22:11:48,5220
uncommon,ufo,2022-12-18 22:11:48,10000
uncommon,bomb,2022-12-18 23:12:53,2500
uncommon,moon,2022-12-18 23:12:53,5220
uncommon,ufo,2022-12-18 23:12:53,10000
uncommon,bomb,2022-12-19 01:03:55,1250
uncommon,moon,2022-12-19 01:03:55,5220
uncommon,ufo,2022-12-19 01:03:55,10000
uncommon,bomb,2022-12-19 02:31:27,1250
uncommon,moon,2022-12-19 02:31:27,5220
uncommon,ufo,2022-12-19 02:31:27,10000
uncommon,bomb,2022-12-19 03:14:28,1250
uncommon,moon,2022-12-19 03:14:28,5220
uncommon,ufo,2022-12-19 03:14:28,10000
uncommon,bomb,2022-12-19 04:16:19,1250
uncommon,moon,2022-12-19 04:16:19,5220
uncommon,ufo,2022-12-19 04:16:19,10000
uncommon,bomb,2022-12-19 05:12:41,1250
uncommon,moon,2022-12-19 05:12:41,5220
uncommon,ufo,2022-12-19 05:12:41,10000
uncommon,bomb,2022-12-19 06:17:25,1250
uncommon,moon,2022-12-19 06:17:25,5220
uncommon,ufo,2022-12-19 06:17:25,10000
uncommon,bomb,2022-12-19 07:12:27,1250
uncommon,moon,2022-12-19 07:12:27,5220
uncommon,ufo,2022-12-19 07:12:27,10000
uncommon,bomb,2022-12-19 08:17:39,1250
uncommon,moon,2022-12-19 08:17:39,5060
uncommon,ufo,2022-12-19 08:17:39,10000
uncommon,bomb,2022-12-19 09:13:34,1250
uncommon,moon,2022-12-19 09:13:34,4980
uncommon,ufo,2022-12-19 09:13:34,10000
uncommon,bomb,2022-12-19 10:16:20,1250
uncommon,moon,2022-12-19 10:16:20,4900
uncommon,ufo,2022-12-19 10:16:20,10000
uncommon,bomb,2022-12-19 11:11:26,1250
uncommon,moon,2022-12-19 11:11:26,4900
uncommon,ufo,2022-12-19 11:11:26,10000
uncommon,bomb,2022-12-19 12:26:11,1250
uncommon,moon,2022-12-19 12:26:11,15900
uncommon,ufo,2022-12-19 12:26:11,10000
uncommon,bomb,2022-12-19 13:19:41,1250
uncommon,moon,2022-12-19 13:19:41,15900
uncommon,ufo,2022-12-19 13:19:41,10000
uncommon,bomb,2022-12-19 14:13:01,1250
uncommon,moon,2022-12-19 14:13:01,15900
uncommon,ufo,2022-12-19 14:13:01,10000
uncommon,bomb,2022-12-19 15:16:42,1250
uncommon,moon,2022-12-19 15:16:42,15900
uncommon,ufo,2022-12-19 15:16:42,10000
uncommon,bomb,2022-12-19 16:20:25,1250
uncommon,moon,2022-12-19 16:20:25,15900
uncommon,ufo,2022-12-19 16:20:25,10000
uncommon,bomb,2022-12-19 17:11:40,1250
uncommon,moon,2022-12-19 17:11:40,15900
uncommon,ufo,2022-12-19 17:11:40,10000
uncommon,bomb,2022-12-19 18:17:18,1250
uncommon,moon,2022-12-19 18:17:18,15900
uncommon,ufo,2022-12-19 18:17:18,10000
uncommon,bomb,2022-12-19 19:10:55,2500
uncommon,moon,2022-12-19 19:10:55,15900
uncommon,ufo,2022-12-19 19:10:55,10000
uncommon,bomb,2022-12-19 20:15:37,2500
uncommon,moon,2022-12-19 20:15:37,15900
uncommon,ufo,2022-12-19 20:15:37,10000
uncommon,bomb,2022-12-19 21:12:33,2500
common,football,2022-12-19 21:12:33,1400
uncommon,moon,2022-12-19 21:12:33,15900
uncommon,ufo,2022-12-19 21:12:33,10000
uncommon,bomb,2022-12-19 22:12:44,2500
common,football,2022-12-19 22:12:44,1400
uncommon,moon,2022-12-19 22:12:44,15900
uncommon,ufo,2022-12-19 22:12:44,10000
uncommon,bomb,2022-12-19 23:13:36,2500
common,football,2022-12-19 23:13:36,1400
uncommon,moon,2022-12-19 23:13:36,15900
uncommon,ufo,2022-12-19 23:13:36,10000
uncommon,bomb,2022-12-20 01:07:48,2500
common,football,2022-12-20 01:07:48,1400
uncommon,moon,2022-12-20 01:07:48,15900
uncommon,ufo,2022-12-20 01:07:48,10000
uncommon,bomb,2022-12-20 02:35:43,2500
common,football,2022-12-20 02:35:43,1400
uncommon,moon,2022-12-20 02:35:43,15900
uncommon,ufo,2022-12-20 02:35:43,10000
uncommon,bomb,2022-12-20 03:14:27,2500
common,football,2022-12-20 03:14:27,1400
uncommon,moon,2022-12-20 03:14:27,15900
uncommon,ufo,2022-12-20 03:14:27,10000
uncommon,bomb,2022-12-20 04:16:25,2500
common,football,2022-12-20 04:16:25,1400
uncommon,moon,2022-12-20 04:16:25,15900
uncommon,ufo,2022-12-20 04:16:25,10000
uncommon,bomb,2022-12-20 05:12:37,2500
common,football,2022-12-20 05:12:37,1400
uncommon,moon,2022-12-20 05:12:37,15900
uncommon,ufo,2022-12-20 05:12:37,10000
uncommon,bomb,2022-12-20 06:18:27,2500
common,football,2022-12-20 06:18:27,1400
uncommon,moon,2022-12-20 06:18:27,15900
uncommon,ufo,2022-12-20 06:18:27,10000
uncommon,bomb,2022-12-20 07:12:17,2500
common,football,2022-12-20 07:12:17,1400
uncommon,moon,2022-12-20 07:12:17,15900
uncommon,ufo,2022-12-20 07:12:17,10000
uncommon,bomb,2022-12-20 08:17:40,2500
rare,cherry,2022-12-20 08:17:40,10000
common,football,2022-12-20 08:17:40,1400
uncommon,moon,2022-12-20 08:17:40,15900
rare,pizza,2022-12-20 08:17:40,30000
uncommon,ufo,2022-12-20 08:17:40,10000
uncommon,bomb,2022-12-20 09:13:54,2500
rare,cherry,2022-12-20 09:13:54,10000
common,football,2022-12-20 09:13:54,1400
uncommon,moon,2022-12-20 09:13:54,15900
rare,pizza,2022-12-20 09:13:54,30000
uncommon,ufo,2022-12-20 09:13:54,10000
uncommon,bomb,2022-12-20 10:15:06,2500
rare,cherry,2022-12-20 10:15:06,10000
common,football,2022-12-20 10:15:06,1400
uncommon,moon,2022-12-20 10:15:06,15900
rare,pizza,2022-12-20 10:15:06,30000
uncommon,ufo,2022-12-20 10:15:06,10000
uncommon,bomb,2022-12-20 11:11:17,2500
rare,cherry,2022-12-20 11:11:17,10000
common,football,2022-12-20 11:11:17,1400
uncommon,moon,2022-12-20 11:11:17,15900
rare,pizza,2022-12-20 11:11:17,30000
uncommon,ufo,2022-12-20 11:11:17,4100
uncommon,bomb,2022-12-20 12:25:55,2500
rare,cherry,2022-12-20 12:25:55,10000
common,football,2022-12-20 12:25:55,1400
uncommon,moon,2022-12-20 12:25:55,15900
rare,pizza,2022-12-20 12:25:55,30000
uncommon,ufo,2022-12-20 12:25:55,4100
uncommon,bomb,2022-12-20 13:19:00,2500
rare,cherry,2022-12-20 13:19:00,10000
common,football,2022-12-20 13:19:00,1400
uncommon,moon,2022-12-20 13:19:00,15900
rare,pizza,2022-12-20 13:19:00,30000
uncommon,ufo,2022-12-20 13:19:00,4100
uncommon,bomb,2022-12-20 14:13:42,2500
rare,cherry,2022-12-20 14:13:42,10000
common,football,2022-12-20 14:13:42,1400
uncommon,moon,2022-12-20 14:13:42,15900
rare,pizza,2022-12-20 14:13:42,30000
uncommon,ufo,2022-12-20 14:13:42,4100
uncommon,bomb,2022-12-20 15:15:36,2500
rare,cherry,2022-12-20 15:15:36,10000
common,football,2022-12-20 15:15:36,1400
uncommon,moon,2022-12-20 15:15:36,15900
rare,pizza,2022-12-20 15:15:36,30000
uncommon,ufo,2022-12-20 15:15:36,4100
uncommon,bomb,2022-12-20 16:19:36,2500
rare,cherry,2022-12-20 16:19:36,10000
common,football,2022-12-20 16:19:36,1400
uncommon,moon,2022-12-20 16:19:36,15900
rare,pizza,2022-12-20 16:19:36,30000
uncommon,ufo,2022-12-20 16:19:36,4000
uncommon,bomb,2022-12-20 17:12:20,2500
rare,cherry,2022-12-20 17:12:20,10000
common,football,2022-12-20 17:12:20,1400
uncommon,moon,2022-12-20 17:12:20,15900
rare,pizza,2022-12-20 17:12:20,30000
uncommon,ufo,2022-12-20 17:12:20,4000
uncommon,bomb,2022-12-20 18:16:19,2500
rare,cherry,2022-12-20 18:16:19,10000
common,football,2022-12-20 18:16:19,1400
uncommon,moon,2022-12-20 18:16:19,15900
rare,pizza,2022-12-20 18:16:19,30000
uncommon,ufo,2022-12-20 18:16:19,4000
uncommon,bomb,2022-12-20 19:10:46,2500
rare,cherry,2022-12-20 19:10:46,10000
common,football,2022-12-20 19:10:46,1400
uncommon,moon,2022-12-20 19:10:46,15900
rare,pizza,2022-12-20 19:10:46,30000
uncommon,ufo,2022-12-20 19:10:46,4000
uncommon,bomb,2022-12-20 20:14:14,2500
rare,cherry,2022-12-20 20:14:14,10000
common,football,2022-12-20 20:14:14,1400
uncommon,moon,2022-12-20 20:14:14,15900
rare,pizza,2022-12-20 20:14:14,30000
uncommon,ufo,2022-12-20 20:14:14,4000
uncommon,bomb,2022-12-20 21:12:06,2500
rare,cherry,2022-12-20 21:12:06,10000
common,football,2022-12-20 21:12:06,2000
uncommon,moon,2022-12-20 21:12:06,15900
rare,pizza,2022-12-20 21:12:06,30000
uncommon,ufo,2022-12-20 21:12:06,4000
uncommon,bomb,2022-12-20 22:12:53,2500
rare,cherry,2022-12-20 22:12:53,10000
common,football,2022-12-20 22:12:53,2000
uncommon,moon,2022-12-20 22:12:53,15900
rare,pizza,2022-12-20 22:12:53,30000
uncommon,ufo,2022-12-20 22:12:53,4000
uncommon,bomb,2022-12-20 23:13:31,2500
rare,cherry,2022-12-20 23:13:31,10000
common,football,2022-12-20 23:13:31,2000
uncommon,moon,2022-12-20 23:13:31,15900
rare,pizza,2022-12-20 23:13:31,30000
uncommon,ufo,2022-12-20 23:13:31,4000
uncommon,bomb,2022-12-21 01:03:20,1000
rare,cherry,2022-12-21 01:03:20,10000
common,football,2022-12-21 01:03:20,1860
uncommon,moon,2022-12-21 01:03:20,15900
rare,pizza,2022-12-21 01:03:20,30000
uncommon,ufo,2022-12-21 01:03:20,4100
uncommon,bomb,2022-12-21 02:32:48,1000
rare,cherry,2022-12-21 02:32:48,10000
common,football,2022-12-21 02:32:48,1860
uncommon,moon,2022-12-21 02:32:48,15900
rare,pizza,2022-12-21 02:32:48,30000
uncommon,ufo,2022-12-21 02:32:48,4100
uncommon,bomb,2022-12-21 03:14:37,1000
rare,cherry,2022-12-21 03:14:37,10000
common,football,2022-12-21 03:14:37,1860
uncommon,moon,2022-12-21 03:14:37,15900
rare,pizza,2022-12-21 03:14:37,30000
uncommon,ufo,2022-12-21 03:14:37,4100
uncommon,bomb,2022-12-21 04:16:25,1000
rare,cherry,2022-12-21 04:16:25,10000
common,football,2022-12-21 04:16:25,1860
uncommon,moon,2022-12-21 04:16:25,15900
rare,pizza,2022-12-21 04:16:25,30000
uncommon,ufo,2022-12-21 04:16:25,4100
uncommon,bomb,2022-12-21 05:12:37,1000
rare,cherry,2022-12-21 05:12:37,10000
common,football,2022-12-21 05:12:37,1860
uncommon,moon,2022-12-21 05:12:37,15900
rare,pizza,2022-12-21 05:12:37,30000
uncommon,ufo,2022-12-21 05:12:37,4100
uncommon,bomb,2022-12-21 06:17:06,1000
rare,cherry,2022-12-21 06:17:06,10000
common,football,2022-12-21 06:17:06,1000
uncommon,moon,2022-12-21 06:17:06,15900
rare,pizza,2022-12-21 06:17:06,30000
uncommon,ufo,2022-12-21 06:17:06,4100
uncommon,bomb,2022-12-21 07:12:13,1000
rare,cherry,2022-12-21 07:12:13,10000
common,football,2022-12-21 07:12:13,1000
uncommon,moon,2022-12-21 07:12:13,15900
rare,pizza,2022-12-21 07:12:13,30000
uncommon,ufo,2022-12-21 07:12:13,4100
uncommon,bomb,2022-12-21 08:17:30,1000
rare,cherry,2022-12-21 08:17:30,10000
common,football,2022-12-21 08:17:30,1000
uncommon,moon,2022-12-21 08:17:30,15900
rare,pizza,2022-12-21 08:17:30,30000
uncommon,ufo,2022-12-21 08:17:30,4100
uncommon,bomb,2022-12-21 09:13:25,1000
rare,cherry,2022-12-21 09:13:25,10000
common,football,2022-12-21 09:13:25,1000
uncommon,moon,2022-12-21 09:13:25,15900
rare,pizza,2022-12-21 09:13:25,30000
uncommon,ufo,2022-12-21 09:13:25,4100
uncommon,bomb,2022-12-21 10:15:03,1000
rare,cherry,2022-12-21 10:15:03,10000
common,football,2022-12-21 10:15:03,1000
uncommon,moon,2022-12-21 10:15:03,15900
rare,pizza,2022-12-21 10:15:03,30000
uncommon,ufo,2022-12-21 10:15:03,4100
uncommon,bomb,2022-12-21 11:11:13,1000
rare,cherry,2022-12-21 11:11:13,10000
common,football,2022-12-21 11:11:13,1000
uncommon,moon,2022-12-21 11:11:13,15900
rare,pizza,2022-12-21 11:11:13,30000
uncommon,ufo,2022-12-21 11:11:13,4100
uncommon,bomb,2022-12-21 12:25:53,1000
rare,cherry,2022-12-21 12:25:53,10000
common,football,2022-12-21 12:25:53,1000
uncommon,moon,2022-12-21 12:25:53,15900
rare,pizza,2022-12-21 12:25:53,30000
uncommon,ufo,2022-12-21 12:25:53,4100
uncommon,bomb,2022-12-21 13:19:17,1000
rare,cherry,2022-12-21 13:19:17,10000
common,football,2022-12-21 13:19:17,1860
uncommon,moon,2022-12-21 13:19:17,15900
rare,pizza,2022-12-21 13:19:17,30000
uncommon,ufo,2022-12-21 13:19:17,4100
uncommon,bomb,2022-12-21 14:12:49,1000
rare,cherry,2022-12-21 14:12:49,10000
common,football,2022-12-21 14:12:49,1860
uncommon,moon,2022-12-21 14:12:49,15900
rare,pizza,2022-12-21 14:12:49,30000
uncommon,ufo,2022-12-21 14:12:49,3900
uncommon,bomb,2022-12-21 15:14:32,1000
rare,cherry,2022-12-21 15:14:32,10000
common,football,2022-12-21 15:14:32,1860
uncommon,moon,2022-12-21 15:14:32,15900
rare,pizza,2022-12-21 15:14:32,30000
uncommon,ufo,2022-12-21 15:14:32,3900
uncommon,bomb,2022-12-21 16:19:42,1000
rare,cherry,2022-12-21 16:19:42,10000
common,football,2022-12-21 16:19:42,1860
uncommon,moon,2022-12-21 16:19:42,15900
rare,pizza,2022-12-21 16:19:42,30000
uncommon,ufo,2022-12-21 16:19:42,3900
uncommon,bomb,2022-12-21 17:12:17,1000
rare,cherry,2022-12-21 17:12:17,10000
common,football,2022-12-21 17:12:17,1860
uncommon,moon,2022-12-21 17:12:17,15900
rare,pizza,2022-12-21 17:12:17,30000
uncommon,ufo,2022-12-21 17:12:17,3900
uncommon,bomb,2022-12-21 18:16:17,1000
rare,cherry,2022-12-21 18:16:17,10000
common,football,2022-12-21 18:16:17,1860
uncommon,moon,2022-12-21 18:16:17,15900
rare,pizza,2022-12-21 18:16:17,30000
uncommon,ufo,2022-12-21 18:16:17,3900
uncommon,bomb,2022-12-21 19:10:58,1000
rare,cherry,2022-12-21 19:10:58,10000
common,football,2022-12-21 19:10:58,1860
uncommon,moon,2022-12-21 19:10:58,15900
rare,pizza,2022-12-21 19:10:58,30000
uncommon,ufo,2022-12-21 19:10:58,3900
uncommon,bomb,2022-12-21 20:14:04,1000
rare,cherry,2022-12-21 20:14:04,10000
common,football,2022-12-21 20:14:04,1860
uncommon,moon,2022-12-21 20:14:04,15900
rare,pizza,2022-12-21 20:14:04,30000
uncommon,ufo,2022-12-21 20:14:04,3900
uncommon,bomb,2022-12-21 21:12:19,1000
rare,cherry,2022-12-21 21:12:19,10000
common,football,2022-12-21 21:12:19,1860
uncommon,moon,2022-12-21 21:12:19,15900
rare,pizza,2022-12-21 21:12:19,30000
uncommon,ufo,2022-12-21 21:12:19,3900
uncommon,bomb,2022-12-21 22:12:47,1000
rare,cherry,2022-12-21 22:12:47,10000
common,football,2022-12-21 22:12:47,1000
uncommon,moon,2022-12-21 22:12:47,15900
rare,pizza,2022-12-21 22:12:47,30000
uncommon,ufo,2022-12-21 22:12:47,8126
uncommon,bomb,2022-12-21 23:13:39,1000
rare,cherry,2022-12-21 23:13:39,10000
common,football,2022-12-21 23:13:39,1000
uncommon,moon,2022-12-21 23:13:39,15900
rare,pizza,2022-12-21 23:13:39,30000
uncommon,ufo,2022-12-21 23:13:39,8126
uncommon,bomb,2022-12-22 01:06:43,1000
rare,cherry,2022-12-22 01:06:43,10000
common,football,2022-12-22 01:06:43,1000
uncommon,moon,2022-12-22 01:06:43,15900
rare,pizza,2022-12-22 01:06:43,30000
uncommon,ufo,2022-12-22 01:06:43,7000
uncommon,bomb,2022-12-22 02:34:52,1000
rare,cherry,2022-12-22 02:34:52,10000
common,football,2022-12-22 02:34:52,1000
uncommon,moon,2022-12-22 02:34:52,15900
rare,pizza,2022-12-22 02:34:52,30000
uncommon,ufo,2022-12-22 02:34:52,7000
uncommon,bomb,2022-12-22 03:14:30,1000
rare,cherry,2022-12-22 03:14:30,10000
common,football,2022-12-22 03:14:30,1000
uncommon,moon,2022-12-22 03:14:30,15900
rare,pizza,2022-12-22 03:14:30,30000
uncommon,ufo,2022-12-22 03:14:30,15000
uncommon,bomb,2022-12-22 04:16:33,1000
rare,cherry,2022-12-22 04:16:33,10000
common,football,2022-12-22 04:16:33,1000
uncommon,moon,2022-12-22 04:16:33,15900
rare,pizza,2022-12-22 04:16:33,30000
uncommon,ufo,2022-12-22 04:16:33,15000
uncommon,bomb,2022-12-22 05:12:24,1000
rare,cherry,2022-12-22 05:12:24,10000
common,football,2022-12-22 05:12:24,1000
uncommon,moon,2022-12-22 05:12:24,15900
rare,pizza,2022-12-22 05:12:24,30000
uncommon,ufo,2022-12-22 05:12:24,15000
uncommon,bomb,2022-12-22 06:17:34,1000
rare,cherry,2022-12-22 06:17:34,10000
common,football,2022-12-22 06:17:34,1000
uncommon,moon,2022-12-22 06:17:34,15900
rare,pizza,2022-12-22 06:17:34,30000
uncommon,ufo,2022-12-22 06:17:34,15000
uncommon,bomb,2022-12-22 07:12:10,1000
rare,cherry,2022-12-22 07:12:10,10000
common,football,2022-12-22 07:12:10,1000
uncommon,moon,2022-12-22 07:12:10,15900
rare,pizza,2022-12-22 07:12:10,30000
uncommon,ufo,2022-12-22 07:12:10,15000
uncommon,bomb,2022-12-22 08:17:11,1000
rare,cherry,2022-12-22 08:17:11,10000
common,football,2022-12-22 08:17:11,1000
uncommon,moon,2022-12-22 08:17:11,15900
rare,pizza,2022-12-22 08:17:11,30000
uncommon,ufo,2022-12-22 08:17:11,15000
uncommon,bomb,2022-12-22 09:13:00,1000
rare,cherry,2022-12-22 09:13:00,10000
common,football,2022-12-22 09:13:00,1000
uncommon,moon,2022-12-22 09:13:00,15900
rare,pizza,2022-12-22 09:13:00,30000
uncommon,ufo,2022-12-22 09:13:00,15000
uncommon,bomb,2022-12-22 10:14:28,1000
rare,cherry,2022-12-22 10:14:28,10000
common,football,2022-12-22 10:14:28,1000
uncommon,moon,2022-12-22 10:14:28,15900
rare,pizza,2022-12-22 10:14:28,30000
uncommon,ufo,2022-12-22 10:14:28,15000
uncommon,bomb,2022-12-22 11:11:31,1000
rare,cherry,2022-12-22 11:11:31,10000
common,football,2022-12-22 11:11:31,1000
uncommon,moon,2022-12-22 11:11:31,15900
rare,pizza,2022-12-22 11:11:31,30000
uncommon,ufo,2022-12-22 11:11:31,15000
uncommon,bomb,2022-12-22 12:25:50,1000
rare,cherry,2022-12-22 12:25:50,10000
common,football,2022-12-22 12:25:50,1000
