rarity,name,date,on_sale_price
uncommon,ufo,2023-01-12 03:14:36,"5000,0"
uncommon,bomb,2023-01-12 04:16:45,"800,0"
common,football,2023-01-12 04:16:45,"700,0"
uncommon,moon,2023-01-12 04:16:45,"4480,0"
uncommon,ufo,2023-01-12 04:16:45,"5000,0"
uncommon,bomb,2023-01-12 05:12:59,"800,0"
common,football,2023-01-12 05:12:59,"700,0"
uncommon,moon,2023-01-12 05:12:59,"4480,0"
uncommon,ufo,2023-01-12 05:12:59,"5000,0"
uncommon,bomb,2023-01-12 06:17:40,"800,0"
common,football,2023-01-12 06:17:40,"700,0"
uncommon,moon,2023-01-12 06:17:40,"4480,0"
uncommon,ufo,2023-01-12 06:17:40,"5000,0"
uncommon,bomb,2023-01-12 07:12:49,"800,0"
common,football,2023-01-12 07:12:49,"700,0"
uncommon,moon,2023-01-12 07:12:49,"4480,0"
uncommon,ufo,2023-01-12 07:12:49,"4100,0"
uncommon,bomb,2023-01-12 08:18:58,"800,0"
common,football,2023-01-12 08:18:58,"650,0"
uncommon,moon,2023-01-12 08:18:58,"4480,0"
uncommon,ufo,2023-01-12 08:18:58,"4100,0"
uncommon,bomb,2023-01-12 09:15:32,"800,0"
common,football,2023-01-12 09:15:32,"650,0"
uncommon,moon,2023-01-12 09:15:32,"4480,0"
uncommon,ufo,2023-01-12 09:15:32,"4100,0"
uncommon,bomb,2023-01-12 10:16:45,"800,0"
common,football,2023-01-12 10:16:45,"650,0"
uncommon,moon,2023-01-12 10:16:45,"4640,0"
uncommon,ufo,2023-01-12 10:16:45,"4100,0"
uncommon,bomb,2023-01-12 11:16:07,"800,0"
common,football,2023-01-12 11:16:07,"650,0"
uncommon,moon,2023-01-12 11:16:07,"4640,0"
uncommon,ufo,2023-01-12 11:16:07,"4100,0"
uncommon,bomb,2023-01-12 12:29:11,"800,0"
common,football,2023-01-12 12:29:11,"650,0"
uncommon,moon,2023-01-12 12:29:11,"4640,0"
uncommon,ufo,2023-01-12 12:29:11,"4100,0"
uncommon,bomb,2023-01-12 13:28:10,"800,0"
common,football,2023-01-12 13:28:10,"700,0"
uncommon,moon,2023-01-12 13:28:10,"4640,0"
uncommon,ufo,2023-01-12 13:28:10,"4100,0"
uncommon,bomb,2023-01-12 14:17:39,"800,0"
common,football,2023-01-12 14:17:39,"700,0"
uncommon,moon,2023-01-12 14:17:39,"4640,0"
uncommon,ufo,2023-01-12 14:17:39,"4100,0"
uncommon,bomb,2023-01-12 15:21:59,"800,0"
common,football,2023-01-12 15:21:59,"700,0"
uncommon,moon,2023-01-12 15:21:59,"4640,0"
uncommon,ufo,2023-01-12 15:21:59,"4100,0"
uncommon,bomb,2023-01-12 16:34:36,"800,0"
common,football,2023-01-12 16:34:36,"700,0"
uncommon,moon,2023-01-12 16:34:36,"4640,0"
uncommon,ufo,2023-01-12 16:34:36,"4100,0"
uncommon,bomb,2023-01-12 17:25:21,"800,0"
common,football,2023-01-12 17:25:21,"700,0"
uncommon,moon,2023-01-12 17:25:21,"4640,0"
uncommon,ufo,2023-01-12 17:25:21,"4000,0"
uncommon,bomb,2023-01-12 18:18:34,"800,0"
common,football,2023-01-12 18:18:34,"700,0"
uncommon,moon,2023-01-12 18:18:34,"4640,0"
uncommon,ufo,2023-01-12 18:18:34,"4000,0"
uncommon,bomb,2023-01-12 19:12:00,"800,0"
common,football,2023-01-12 19:12:00,"700,0"
uncommon,moon,2023-01-12 19:12:00,"4640,0"
uncommon,ufo,2023-01-12 19:12:00,"4000,0"
uncommon,bomb,2023-01-12 20:15:21,"800,0"
common,football,2023-01-12 20:15:21,"700,0"
uncommon,moon,2023-01-12 20:15:21,"4640,0"
uncommon,ufo,2023-01-12 20:15:21,"4000,0"
uncommon,bomb,2023-01-12 21:12:38,"800,0"
common,football,2023-01-12 21:12:38,"700,0"
uncommon,moon,2023-01-12 21:12:38,"4640,0"
uncommon,ufo,2023-01-12 21:12:38,"4000,0"
uncommon,bomb,2023-01-12 22:14:00,"800,0"
common,football,2023-01-12 22:14:00,"700,0"
uncommon,moon,2023-01-12 22:14:00,"4640,0"
uncommon,ufo,2023-01-12 22:14:00,"4000,0"
uncommon,bomb,2023-01-12 23:14:35,"800,0"
common,football,2023-01-12 23:14:35,"700,0"
uncommon,moon,2023-01-12 23:14:35,"4640,0"
uncommon,ufo,2023-01-12 23:14:35,"4000,0"
uncommon,bomb,2023-01-13 01:10:09,"800,0"
common,football,2023-01-13 01:10:09,"700,0"
uncommon,moon,2023-01-13 01:10:09,"4640,0"
uncommon,ufo,2023-01-13 01:10:09,"4000,0"
uncommon,bomb,2023-01-13 02:44:17,"800,0"
common,football,2023-01-13 02:44:17,"700,0"
uncommon,moon,2023-01-13 02:44:17,"4640,0"
uncommon,ufo,2023-01-13 02:44:17,"4000,0"
uncommon,bomb,2023-01-13 03:16:09,"800,0"
common,football,2023-01-13 03:16:09,"700,0"
uncommon,moon,2023-01-13 03:16:09,"4640,0"
uncommon,ufo,2023-01-13 03:16:09,"4000,0"
uncommon,bomb,2023-01-13 04:17:10,"800,0"
common,football,2023-01-13 04:17:10,"700,0"
uncommon,moon,2023-01-13 04:17:10,"4640,0"
uncommon,ufo,2023-01-13 04:17:10,"4000,0"
uncommon,bomb,2023-01-13 05:12:52,"800,0"
common,football,2023-01-13 05:12:52,"700,0"
uncommon,moon,2023-01-13 05:12:52,"4640,0"
uncommon,ufo,2023-01-13 05:12:52,"4000,0"
uncommon,bomb,2023-01-13 06:17:46,"800,0"
common,football,2023-01-13 06:17:46,"700,0"
uncommon,moon,2023-01-13 06:17:46,"4640,0"
uncommon,ufo,2023-01-13 06:17:46,"4000,0"
uncommon,bomb,2023-01-13 07:12:37,"800,0"
common,football,2023-01-13 07:12:37,"700,0"
uncommon,moon,2023-01-13 07:12:37,"4640,0"
uncommon,ufo,2023-01-13 07:12:37,"4000,0"
uncommon,bomb,2023-01-13 08:18:01,"800,0"
common,football,2023-01-13 08:18:01,"700,0"
uncommon,moon,2023-01-13 08:18:01,"4640,0"
uncommon,ufo,2023-01-13 08:18:01,"4000,0"
uncommon,bomb,2023-01-13 09:15:07,"800,0"
common,football,2023-01-13 09:15:07,"700,0"
uncommon,moon,2023-01-13 09:15:07,"4640,0"
uncommon,ufo,2023-01-13 09:15:07,"4000,0"
uncommon,bomb,2023-01-13 10:16:12,"800,0"
common,football,2023-01-13 10:16:12,"720,0"
uncommon,moon,2023-01-13 10:16:12,"4640,0"
uncommon,ufo,2023-01-13 10:16:12,"4000,0"
uncommon,bomb,2023-01-13 11:11:42,"800,0"
common,football,2023-01-13 11:11:42,"720,0"
uncommon,moon,2023-01-13 11:11:42,"4640,0"
uncommon,ufo,2023-01-13 11:11:42,"4000,0"
uncommon,bomb,2023-01-13 12:26:29,"999,0"
common,football,2023-01-13 12:26:29,"720,0"
uncommon,moon,2023-01-13 12:26:29,"4640,0"
uncommon,ufo,2023-01-13 12:26:29,"4000,0"
uncommon,bomb,2023-01-13 13:20:52,"999,0"
common,football,2023-01-13 13:20:52,"720,0"
uncommon,moon,2023-01-13 13:20:52,"4640,0"
uncommon,ufo,2023-01-13 13:20:52,"4000,0"
uncommon,bomb,2023-01-13 14:13:45,"999,0"
common,football,2023-01-13 14:13:45,"700,0"
uncommon,moon,2023-01-13 14:13:45,"4640,0"
uncommon,ufo,2023-01-13 14:13:45,"4000,0"
uncommon,bomb,2023-01-13 15:15:01,"999,0"
common,football,2023-01-13 15:15:01,"720,0"
uncommon,moon,2023-01-13 15:15:01,"4640,0"
uncommon,ufo,2023-01-13 15:15:01,"4000,0"
uncommon,bomb,2023-01-13 16:22:01,"999,0"
common,football,2023-01-13 16:22:01,"720,0"
uncommon,moon,2023-01-13 16:22:01,"4640,0"
uncommon,ufo,2023-01-13 16:22:01,"4000,0"
uncommon,bomb,2023-01-13 17:12:27,"999,0"
common,football,2023-01-13 17:12:27,"720,0"
uncommon,moon,2023-01-13 17:12:27,"4640,0"
uncommon,ufo,2023-01-13 17:12:27,"4000,0"
uncommon,bomb,2023-01-13 18:16:28,"999,0"
common,football,2023-01-13 18:16:28,"700,0"
uncommon,moon,2023-01-13 18:16:28,"4640,0"
uncommon,ufo,2023-01-13 18:16:28,"4000,0"
uncommon,bomb,2023-01-13 19:10:43,"999,0"
common,football,2023-01-13 19:10:43,"720,0"
uncommon,moon,2023-01-13 19:10:43,"4640,0"
uncommon,ufo,2023-01-13 19:10:43,"4000,0"
uncommon,bomb,2023-01-13 20:14:41,"999,0"
common,football,2023-01-13 20:14:41,"720,0"
uncommon,moon,2023-01-13 20:14:41,"4640,0"
uncommon,ufo,2023-01-13 20:14:41,"4000,0"
uncommon,bomb,2023-01-13 21:11:47,"999,0"
common,football,2023-01-13 21:11:47,"720,0"
uncommon,moon,2023-01-13 21:11:47,"4640,0"
uncommon,ufo,2023-01-13 21:11:47,"4000,0"
uncommon,bomb,2023-01-13 22:12:29,"999,0"
common,football,2023-01-13 22:12:29,"720,0"
uncommon,moon,2023-01-13 22:12:29,"4640,0"
uncommon,ufo,2023-01-13 22:12:29,"4000,0"
uncommon,bomb,2023-01-13 23:13:29,"999,0"
common,football,2023-01-13 23:13:29,"700,0"
uncommon,moon,2023-01-13 23:13:29,"4640,0"
uncommon,ufo,2023-01-13 23:13:29,"4000,0"
uncommon,bomb,2023-01-14 01:04:49,"950,0"
common,football,2023-01-14 01:04:49,"700,0"
uncommon,moon,2023-01-14 01:04:49,"4640,0"
uncommon,ufo,2023-01-14 01:04:49,"4000,0"
uncommon,bomb,2023-01-14 02:32:43,"950,0"
common,football,2023-01-14 02:32:43,"720,0"
uncommon,moon,2023-01-14 02:32:43,"4640,0"
uncommon,ufo,2023-01-14 02:32:43,"3975,0"
uncommon,bomb,2023-01-14 03:14:25,"950,0"
common,football,2023-01-14 03:14:25,"720,0"
uncommon,moon,2023-01-14 03:14:25,"4640,0"
uncommon,ufo,2023-01-14 03:14:25,"3975,0"
uncommon,bomb,2023-01-14 04:16:04,"950,0"
common,football,2023-01-14 04:16:04,"720,0"
uncommon,moon,2023-01-14 04:16:04,"4640,0"
uncommon,ufo,2023-01-14 04:16:04,"3975,0"
uncommon,bomb,2023-01-14 05:12:07,"950,0"
common,football,2023-01-14 05:12:07,"720,0"
uncommon,moon,2023-01-14 05:12:07,"4640,0"
uncommon,ufo,2023-01-14 05:12:07,"3975,0"
uncommon,bomb,2023-01-14 06:15:59,"950,0"
common,football,2023-01-14 06:15:59,"700,0"
uncommon,moon,2023-01-14 06:15:59,"4640,0"
uncommon,ufo,2023-01-14 06:15:59,"3975,0"
uncommon,bomb,2023-01-14 07:11:40,"950,0"
common,football,2023-01-14 07:11:40,"700,0"
uncommon,moon,2023-01-14 07:11:40,"4640,0"
uncommon,ufo,2023-01-14 07:11:40,"3975,0"
uncommon,bomb,2023-01-14 08:16:30,"950,0"
common,football,2023-01-14 08:16:30,"700,0"
uncommon,moon,2023-01-14 08:16:30,"4640,0"
uncommon,ufo,2023-01-14 08:16:30,"3975,0"
uncommon,bomb,2023-01-14 09:12:12,"950,0"
common,football,2023-01-14 09:12:12,"700,0"
uncommon,moon,2023-01-14 09:12:12,"4640,0"
uncommon,ufo,2023-01-14 09:12:12,"3975,0"
uncommon,bomb,2023-01-14 10:13:34,"950,0"
common,football,2023-01-14 10:13:34,"700,0"
uncommon,moon,2023-01-14 10:13:34,"4560,0"
uncommon,ufo,2023-01-14 10:13:34,"3975,0"
uncommon,bomb,2023-01-14 11:10:24,"950,0"
common,football,2023-01-14 11:10:24,"700,0"
uncommon,moon,2023-01-14 11:10:24,"4560,0"
uncommon,ufo,2023-01-14 11:10:24,"3975,0"
uncommon,bomb,2023-01-14 12:23:28,"950,0"
common,football,2023-01-14 12:23:28,"720,0"
uncommon,moon,2023-01-14 12:23:28,"4560,0"
uncommon,ufo,2023-01-14 12:23:28,"3975,0"
uncommon,bomb,2023-01-14 13:16:04,"950,0"
common,football,2023-01-14 13:16:04,"720,0"
uncommon,moon,2023-01-14 13:16:04,"4560,0"
uncommon,ufo,2023-01-14 13:16:04,"3975,0"
uncommon,bomb,2023-01-14 14:11:28,"950,0"
common,football,2023-01-14 14:11:28,"720,0"
uncommon,moon,2023-01-14 14:11:28,"4560,0"
uncommon,ufo,2023-01-14 14:11:28,"3975,0"
uncommon,bomb,2023-01-14 15:12:50,"950,0"
common,football,2023-01-14 15:12:50,"720,0"
uncommon,moon,2023-01-14 15:12:50,"4560,0"
uncommon,ufo,2023-01-14 15:12:50,"3975,0"
uncommon,bomb,2023-01-14 16:17:14,"950,0"
common,football,2023-01-14 16:17:14,"720,0"
uncommon,moon,2023-01-14 16:17:14,"4560,0"
uncommon,ufo,2023-01-14 16:17:14,"3975,0"
uncommon,bomb,2023-01-14 17:11:25,"950,0"
common,football,2023-01-14 17:11:25,"720,0"
uncommon,moon,2023-01-14 17:11:25,"4560,0"
uncommon,ufo,2023-01-14 17:11:25,"3975,0"
uncommon,bomb,2023-01-14 18:15:23,"950,0"
common,football,2023-01-14 18:15:23,"720,0"
uncommon,moon,2023-01-14 18:15:23,"4560,0"
uncommon,ufo,2023-01-14 18:15:23,"3975,0"
uncommon,bomb,2023-01-14 19:10:18,"950,0"
common,football,2023-01-14 19:10:18,"720,0"
uncommon,moon,2023-01-14 19:10:18,"4560,0"
uncommon,ufo,2023-01-14 19:10:18,"3975,0"
uncommon,bomb,2023-01-14 20:13:08,"950,0"
common,football,2023-01-14 20:13:08,"720,0"
uncommon,moon,2023-01-14 20:13:08,"4560,0"
uncommon,ufo,2023-01-14 20:13:08,"3975,0"
uncommon,bomb,2023-01-14 21:11:12,"900,0"
common,football,2023-01-14 21:11:12,"720,0"
uncommon,moon,2023-01-14 21:11:12,"4560,0"
uncommon,ufo,2023-01-14 21:11:12,"3975,0"
uncommon,bomb,2023-01-14 22:12:01,"900,0"
common,football,2023-01-14 22:12:01,"500,0"
uncommon,moon,2023-01-14 22:12:01,"4560,0"
uncommon,ufo,2023-01-14 22:12:01,"3975,0"
uncommon,bomb,2023-01-14 23:13:02,"900,0"
common,football,2023-01-14 23:13:02,"630,0"
uncommon,moon,2023-01-14 23:13:02,"4560,0"
uncommon,ufo,2023-01-14 23:13:02,"3975,0"
uncommon,bomb,2023-01-15 01:12:32,"900,0"
common,football,2023-01-15 01:12:32,"620,0"
uncommon,moon,2023-01-15 01:12:32,"4560,0"
uncommon,ufo,2023-01-15 01:12:32,"3975,0"
uncommon,bomb,2023-01-15 02:41:48,"900,0"
common,football,2023-01-15 02:41:48,"620,0"
uncommon,moon,2023-01-15 02:41:48,"4560,0"
uncommon,ufo,2023-01-15 02:41:48,"3975,0"
uncommon,bomb,2023-01-15 03:14:10,"900,0"
common,football,2023-01-15 03:14:10,"620,0"
uncommon,moon,2023-01-15 03:14:10,"4560,0"
uncommon,ufo,2023-01-15 03:14:10,"3975,0"
uncommon,bomb,2023-01-15 04:16:12,"900,0"
common,football,2023-01-15 04:16:12,"620,0"
uncommon,moon,2023-01-15 04:16:12,"4560,0"
uncommon,ufo,2023-01-15 04:16:12,"3975,0"
uncommon,bomb,2023-01-15 05:12:12,"900,0"
common,football,2023-01-15 05:12:12,"620,0"
uncommon,moon,2023-01-15 05:12:12,"4560,0"
uncommon,ufo,2023-01-15 05:12:12,"3975,0"
uncommon,bomb,2023-01-15 06:16:18,"900,0"
common,football,2023-01-15 06:16:18,"620,0"
uncommon,moon,2023-01-15 06:16:18,"4560,0"
uncommon,ufo,2023-01-15 06:16:18,"3975,0"
uncommon,bomb,2023-01-15 07:11:37,"900,0"
common,football,2023-01-15 07:11:37,"620,0"
uncommon,moon,2023-01-15 07:11:37,"4560,0"
uncommon,ufo,2023-01-15 07:11:37,"3975,0"
uncommon,bomb,2023-01-15 08:16:25,"900,0"
common,football,2023-01-15 08:16:25,"620,0"
uncommon,moon,2023-01-15 08:16:25,"4560,0"
uncommon,ufo,2023-01-15 08:16:25,"3975,0"
uncommon,bomb,2023-01-15 09:12:32,"900,0"
common,football,2023-01-15 09:12:32,"630,0"
uncommon,moon,2023-01-15 09:12:32,"4560,0"
uncommon,ufo,2023-01-15 09:12:32,"3975,0"
uncommon,bomb,2023-01-15 10:13:28,"900,0"
common,football,2023-01-15 10:13:28,"630,0"
uncommon,moon,2023-01-15 10:13:28,"4560,0"
uncommon,ufo,2023-01-15 10:13:28,"3975,0"
uncommon,bomb,2023-01-15 11:10:48,"900,0"
common,football,2023-01-15 11:10:48,"640,0"
uncommon,moon,2023-01-15 11:10:48,"4560,0"
uncommon,ufo,2023-01-15 11:10:48,"3975,0"
uncommon,bomb,2023-01-15 12:23:53,"900,0"
common,football,2023-01-15 12:23:53,"660,0"
uncommon,moon,2023-01-15 12:23:53,"4560,0"
uncommon,ufo,2023-01-15 12:23:53,"3975,0"
uncommon,bomb,2023-01-15 13:16:38,"900,0"
common,football,2023-01-15 13:16:38,"660,0"
uncommon,moon,2023-01-15 13:16:38,"4480,0"
uncommon,ufo,2023-01-15 13:16:38,"3975,0"
uncommon,bomb,2023-01-15 14:11:34,"900,0"
common,football,2023-01-15 14:11:34,"660,0"
uncommon,moon,2023-01-15 14:11:34,"4480,0"
uncommon,ufo,2023-01-15 14:11:34,"3975,0"
uncommon,bomb,2023-01-15 15:12:56,"900,0"
common,football,2023-01-15 15:12:56,"660,0"
uncommon,moon,2023-01-15 15:12:56,"4480,0"
uncommon,ufo,2023-01-15 15:12:56,"3975,0"
uncommon,bomb,2023-01-15 16:17:02,"900,0"
common,football,2023-01-15 16:17:02,"720,0"
uncommon,moon,2023-01-15 16:17:02,"4480,0"
uncommon,ufo,2023-01-15 16:17:02,"3975,0"
uncommon,bomb,2023-01-15 17:11:33,"900,0"
common,football,2023-01-15 17:11:33,"750,0"
uncommon,moon,2023-01-15 17:11:33,"4480,0"
uncommon,ufo,2023-01-15 17:11:33,"3500,0"
uncommon,bomb,2023-01-15 18:15:36,"950,0"
common,football,2023-01-15 18:15:36,"750,0"
uncommon,moon,2023-01-15 18:15:36,"4480,0"
uncommon,ufo,2023-01-15 18:15:36,"3500,0"
uncommon,bomb,2023-01-15 19:10:17,"940,0"
common,football,2023-01-15 19:10:17,"749,99"
uncommon,moon,2023-01-15 19:10:17,"4480,0"
uncommon,ufo,2023-01-15 19:10:17,"3975,0"
uncommon,bomb,2023-01-15 20:13:18,"940,0"
common,football,2023-01-15 20:13:18,"749,99"
uncommon,moon,2023-01-15 20:13:18,"4480,0"
uncommon,ufo,2023-01-15 20:13:18,"3975,0"
uncommon,bomb,2023-01-15 21:11:26,"940,0"
common,football,2023-01-15 21:11:26,"749,99"
uncommon,moon,2023-01-15 21:11:26,"4480,0"
uncommon,ufo,2023-01-15 21:11:26,"3500,0"
uncommon,bomb,2023-01-15 22:12:32,"940,0"
common,football,2023-01-15 22:12:32,"720,0"
uncommon,moon,2023-01-15 22:12:32,"4480,0"
uncommon,ufo,2023-01-15 22:12:32,"3500,0"
uncommon,bomb,2023-01-15 23:13:50,"940,0"
common,football,2023-01-15 23:13:50,"720,0"
uncommon,moon,2023-01-15 23:13:50,"4480,0"
uncommon,ufo,2023-01-15 23:13:50,"3500,0"
uncommon,bomb,2023-01-16 01:07:53,"940,0"
common,football,2023-01-16 01:07:53,"720,0"
uncommon,moon,2023-01-16 01:07:53,"4480,0"
uncommon,ufo,2023-01-16 01:07:53,"3500,0"
uncommon,bomb,2023-01-16 02:41:02,"952,38"
common,football,2023-01-16 02:41:02,"720,0"
uncommon,moon,2023-01-16 02:41:02,"4480,0"
uncommon,ufo,2023-01-16 02:41:02,"3500,0"
uncommon,bomb,2023-01-16 03:14:30,"952,38"
common,football,2023-01-16 03:14:30,"720,0"
uncommon,moon,2023-01-16 03:14:30,"4480,0"
uncommon,ufo,2023-01-16 03:14:30,"3500,0"
uncommon,bomb,2023-01-16 04:17:17,"952,38"
common,football,2023-01-16 04:17:17,"720,0"
uncommon,moon,2023-01-16 04:17:17,"4480,0"
uncommon,ufo,2023-01-16 04:17:17,"3500,0"
uncommon,bomb,2023-01-16 05:12:44,"952,38"
common,football,2023-01-16 05:12:44,"720,0"
uncommon,moon,2023-01-16 05:12:44,"4480,0"
uncommon,ufo,2023-01-16 05:12:44,"3500,0"
uncommon,bomb,2023-01-16 06:18:04,"952,38"
common,football,2023-01-16 06:18:04,"715,0"
uncommon,moon,2023-01-16 06:18:04,"4480,0"
uncommon,ufo,2023-01-16 06:18:04,"3500,0"
uncommon,bomb,2023-01-16 07:12:50,"952,38"
common,football,2023-01-16 07:12:50,"715,0"
uncommon,moon,2023-01-16 07:12:50,"4480,0"
uncommon,ufo,2023-01-16 07:12:50,"3500,0"
uncommon,bomb,2023-01-16 08:18:13,"952,38"
common,football,2023-01-16 08:18:13,"715,0"
uncommon,moon,2023-01-16 08:18:13,"4480,0"
uncommon,ufo,2023-01-16 08:18:13,"3400,0"
uncommon,bomb,2023-01-16 09:14:12,"952,38"
common,football,2023-01-16 09:14:12,"715,0"
uncommon,moon,2023-01-16 09:14:12,"4480,0"
uncommon,ufo,2023-01-16 09:14:12,"3400,0"
uncommon,bomb,2023-01-16 10:15:35,"952,38"
common,football,2023-01-16 10:15:35,"715,0"
uncommon,moon,2023-01-16 10:15:35,"4480,0"
uncommon,ufo,2023-01-16 10:15:35,"3400,0"
uncommon,bomb,2023-01-16 11:11:29,"952,38"
common,football,2023-01-16 11:11:29,"715,0"
uncommon,moon,2023-01-16 11:11:29,"4640,0"
uncommon,ufo,2023-01-16 11:11:29,"3400,0"
uncommon,bomb,2023-01-16 12:27:32,"952,38"
common,football,2023-01-16 12:27:32,"715,0"
uncommon,moon,2023-01-16 12:27:32,"4640,0"
uncommon,ufo,2023-01-16 12:27:32,"3400,0"
uncommon,bomb,2023-01-16 13:22:05,"952,38"
common,football,2023-01-16 13:22:05,"720,0"
uncommon,moon,2023-01-16 13:22:05,"4640,0"
uncommon,ufo,2023-01-16 13:22:05,"3400,0"
uncommon,bomb,2023-01-16 14:12:55,"952,38"
common,football,2023-01-16 14:12:55,"720,0"
uncommon,moon,2023-01-16 14:12:55,"4640,0"
uncommon,ufo,2023-01-16 14:12:55,"3400,0"
uncommon,bomb,2023-01-16 15:14:21,"952,38"
common,football,2023-01-16 15:14:21,"720,0"
uncommon,moon,2023-01-16 15:14:21,"4640,0"
uncommon,ufo,2023-01-16 15:14:21,"3400,0"
uncommon,bomb,2023-01-16 16:18:40,"952,38"
common,football,2023-01-16 16:18:40,"720,0"
uncommon,moon,2023-01-16 16:18:40,"4640,0"
uncommon,ufo,2023-01-16 16:18:40,"3400,0"
uncommon,bomb,2023-01-16 17:12:40,"952,38"
common,football,2023-01-16 17:12:40,"720,0"
uncommon,moon,2023-01-16 17:12:40,"4640,0"
uncommon,ufo,2023-01-16 17:12:40,"3800,0"
uncommon,bomb,2023-01-16 18:16:35,"952,38"
common,football,2023-01-16 18:16:35,"720,0"
uncommon,moon,2023-01-16 18:16:35,"4640,0"
uncommon,ufo,2023-01-16 18:16:35,"3800,0"
uncommon,bomb,2023-01-16 19:11:01,"952,38"
common,football,2023-01-16 19:11:01,"720,0"
uncommon,moon,2023-01-16 19:11:01,"4640,0"
uncommon,ufo,2023-01-16 19:11:01,"3800,0"
uncommon,bomb,2023-01-16 20:14:19,"950,0"
common,football,2023-01-16 20:14:19,"720,0"
uncommon,moon,2023-01-16 20:14:19,"4640,0"
uncommon,ufo,2023-01-16 20:14:19,"3800,0"
uncommon,bomb,2023-01-16 21:11:58,"950,0"
common,football,2023-01-16 21:11:58,"720,0"
uncommon,moon,2023-01-16 21:11:58,"4640,0"
uncommon,ufo,2023-01-16 21:11:58,"3800,0"
uncommon,bomb,2023-01-16 22:12:47,"950,0"
common,football,2023-01-16 22:12:47,"720,0"
uncommon,moon,2023-01-16 22:12:47,"4640,0"
uncommon,ufo,2023-01-16 22:12:47,"3800,0"
uncommon,bomb,2023-01-16 23:13:39,"950,0"
common,football,2023-01-16 23:13:39,"720,0"
uncommon,moon,2023-01-16 23:13:39,"4640,0"
uncommon,ufo,2023-01-16 23:13:39,"3800,0"
uncommon,bomb,2023-01-17 01:08:08,"950,0"
common,football,2023-01-17 01:08:08,"720,0"
uncommon,moon,2023-01-17 01:08:08,"4640,0"
uncommon,ufo,2023-01-17 01:08:08,"3800,0"
uncommon,bomb,2023-01-17 02:38:36,"950,0"
common,football,2023-01-17 02:38:36,"720,0"
uncommon,moon,2023-01-17 02:38:36,"4640,0"
uncommon,ufo,2023-01-17 02:38:36,"3800,0"
uncommon,bomb,2023-01-17 03:14:43,"950,0"
common,football,2023-01-17 03:14:43,"750,0"
uncommon,moon,2023-01-17 03:14:43,"4640,0"
uncommon,ufo,2023-01-17 03:14:43,"3800,0"
uncommon,bomb,2023-01-17 04:16:36,1100
common,football,2023-01-17 04:16:36,1600
uncommon,moon,2023-01-17 04:16:36,10000
uncommon,ufo,2023-01-17 04:16:36,4000
uncommon,bomb,2023-01-17 05:12:29,1100
common,football,2023-01-17 05:12:29,1600
uncommon,moon,2023-01-17 05:12:29,10000
uncommon,ufo,2023-01-17 05:12:29,4000
uncommon,bomb,2023-01-17 06:17:09,1100
common,football,2023-01-17 06:17:09,750
uncommon,moon,2023-01-17 06:17:09,10000
uncommon,ufo,2023-01-17 06:17:09,4000
uncommon,bomb,2023-01-17 07:12:40,1250
common,football,2023-01-17 07:12:40,800
uncommon,moon,2023-01-17 07:12:40,10000
uncommon,ufo,2023-01-17 07:12:40,4000
uncommon,bomb,2023-01-17 08:17:52,1250
common,football,2023-01-17 08:17:52,800
uncommon,moon,2023-01-17 08:17:52,10000
uncommon,ufo,2023-01-17 08:17:52,4000
uncommon,bomb,2023-01-17 09:13:26,1250
common,football,2023-01-17 09:13:26,800
uncommon,moon,2023-01-17 09:13:26,10000
uncommon,ufo,2023-01-17 09:13:26,4000
uncommon,bomb,2023-01-17 10:14:46,1250
common,football,2023-01-17 10:14:46,800
uncommon,moon,2023-01-17 10:14:46,10000
uncommon,ufo,2023-01-17 10:14:46,4000
uncommon,bomb,2023-01-17 11:11:31,1250
common,football,2023-01-17 11:11:31,800
uncommon,moon,2023-01-17 11:11:31,10000
uncommon,ufo,2023-01-17 11:11:31,4000
uncommon,bomb,2023-01-17 12:28:49,1250
common,football,2023-01-17 12:28:49,800
uncommon,moon,2023-01-17 12:28:49,10000
uncommon,ufo,2023-01-17 12:28:49,4000
uncommon,bomb,2023-01-17 13:20:17,"1250,0"
common,football,2023-01-17 13:20:17,"749,99"
uncommon,moon,2023-01-17 13:20:17,"10000,0"
uncommon,ufo,2023-01-17 13:20:17,"4000,0"
uncommon,bomb,2023-01-17 14:12:32,"1250,0"
common,football,2023-01-17 14:12:32,"749,99"
uncommon,moon,2023-01-17 14:12:32,"10000,0"
uncommon,ufo,2023-01-17 14:12:32,"4000,0"
uncommon,bomb,2023-01-17 15:14:00,1250
common,football,2023-01-17 15:14:00,790
uncommon,moon,2023-01-17 15:14:00,10000
uncommon,ufo,2023-01-17 15:14:00,4000
uncommon,bomb,2023-01-17 16:19:02,1000
common,football,2023-01-17 16:19:02,750
uncommon,moon,2023-01-17 16:19:02,10000
uncommon,ufo,2023-01-17 16:19:02,4000
uncommon,bomb,2023-01-17 17:12:23,1000
common,football,2023-01-17 17:12:23,750
uncommon,moon,2023-01-17 17:12:23,10000
uncommon,ufo,2023-01-17 17:12:23,4000
uncommon,bomb,2023-01-17 18:16:54,1000
common,football,2023-01-17 18:16:54,790
uncommon,moon,2023-01-17 18:16:54,10000
uncommon,ufo,2023-01-17 18:16:54,4000
uncommon,bomb,2023-01-17 19:11:15,1000
common,football,2023-01-17 19:11:15,790
uncommon,moon,2023-01-17 19:11:15,10000
uncommon,ufo,2023-01-17 19:11:15,4000
