rarity,name,date,on_sale_price
uncommon,moon,2022-12-30 23:12:54,"4320,0"
rare,pizza,2022-12-30 23:12:54,"5000,0"
uncommon,ufo,2022-12-30 23:12:54,"8115,0"
uncommon,bomb,2022-12-31 01:05:05,"1000,0"
rare,cherry,2022-12-31 01:05:05,"4200,0"
common,football,2022-12-31 01:05:05,"400,0"
uncommon,moon,2022-12-31 01:05:05,"4320,0"
rare,pizza,2022-12-31 01:05:05,"5000,0"
uncommon,ufo,2022-12-31 01:05:05,"8115,0"
uncommon,bomb,2022-12-31 02:31:49,"1000,0"
rare,cherry,2022-12-31 02:31:49,"4200,0"
common,football,2022-12-31 02:31:49,"395,0"
uncommon,moon,2022-12-31 02:31:49,"4320,0"
rare,pizza,2022-12-31 02:31:49,"5000,0"
uncommon,ufo,2022-12-31 02:31:49,"8115,0"
uncommon,bomb,2022-12-31 03:14:02,"1000,0"
rare,cherry,2022-12-31 03:14:02,"4200,0"
common,football,2022-12-31 03:14:02,"395,0"
uncommon,moon,2022-12-31 03:14:02,"4320,0"
rare,pizza,2022-12-31 03:14:02,"5000,0"
uncommon,ufo,2022-12-31 03:14:02,"8115,0"
uncommon,bomb,2022-12-31 04:16:02,"1000,0"
rare,cherry,2022-12-31 04:16:02,"4200,0"
common,football,2022-12-31 04:16:02,"395,0"
uncommon,moon,2022-12-31 04:16:02,"4320,0"
rare,pizza,2022-12-31 04:16:02,"5000,0"
uncommon,ufo,2022-12-31 04:16:02,"8115,0"
uncommon,bomb,2022-12-31 05:11:36,"1000,0"
rare,cherry,2022-12-31 05:11:36,"4200,0"
common,football,2022-12-31 05:11:36,"395,0"
uncommon,moon,2022-12-31 05:11:36,"4320,0"
rare,pizza,2022-12-31 05:11:36,"5000,0"
uncommon,ufo,2022-12-31 05:11:36,"8115,0"
uncommon,bomb,2022-12-31 06:16:20,"1000,0"
rare,cherry,2022-12-31 06:16:20,"4200,0"
common,football,2022-12-31 06:16:20,"395,0"
uncommon,moon,2022-12-31 06:16:20,"4320,0"
rare,pizza,2022-12-31 06:16:20,"5000,0"
uncommon,ufo,2022-12-31 06:16:20,"8115,0"
uncommon,bomb,2022-12-31 07:11:30,"1000,0"
rare,cherry,2022-12-31 07:11:30,"4200,0"
common,football,2022-12-31 07:11:30,"395,0"
uncommon,moon,2022-12-31 07:11:30,"4320,0"
rare,pizza,2022-12-31 07:11:30,"5000,0"
uncommon,ufo,2022-12-31 07:11:30,"8115,0"
uncommon,bomb,2022-12-31 08:16:09,"1000,0"
rare,cherry,2022-12-31 08:16:09,"4200,0"
common,football,2022-12-31 08:16:09,"395,0"
uncommon,moon,2022-12-31 08:16:09,"4320,0"
rare,pizza,2022-12-31 08:16:09,"5000,0"
uncommon,ufo,2022-12-31 08:16:09,"6000,0"
uncommon,bomb,2022-12-31 09:12:05,"1000,0"
rare,cherry,2022-12-31 09:12:05,"4200,0"
common,football,2022-12-31 09:12:05,"395,0"
uncommon,moon,2022-12-31 09:12:05,"4320,0"
rare,pizza,2022-12-31 09:12:05,"5000,0"
uncommon,ufo,2022-12-31 09:12:05,"6000,0"
uncommon,bomb,2022-12-31 10:13:00,"1000,0"
rare,cherry,2022-12-31 10:13:00,"3660,0"
common,football,2022-12-31 10:13:00,"395,0"
uncommon,moon,2022-12-31 10:13:00,"4320,0"
rare,pizza,2022-12-31 10:13:00,"5000,0"
uncommon,ufo,2022-12-31 10:13:00,"6000,0"
uncommon,bomb,2022-12-31 11:10:15,"975,0"
rare,cherry,2022-12-31 11:10:15,"3660,0"
common,football,2022-12-31 11:10:15,"395,0"
uncommon,moon,2022-12-31 11:10:15,"4320,0"
rare,pizza,2022-12-31 11:10:15,"4600,0"
uncommon,ufo,2022-12-31 11:10:15,"4000,0"
uncommon,bomb,2022-12-31 12:22:49,"975,0"
rare,cherry,2022-12-31 12:22:49,"3660,0"
common,football,2022-12-31 12:22:49,"395,0"
uncommon,moon,2022-12-31 12:22:49,"4160,0"
rare,pizza,2022-12-31 12:22:49,"4600,0"
uncommon,ufo,2022-12-31 12:22:49,"4000,0"
uncommon,bomb,2022-12-31 13:15:40,"975,0"
rare,cherry,2022-12-31 13:15:40,"3660,0"
common,football,2022-12-31 13:15:40,"395,0"
uncommon,moon,2022-12-31 13:15:40,"4160,0"
rare,pizza,2022-12-31 13:15:40,"4600,0"
uncommon,ufo,2022-12-31 13:15:40,"4000,0"
uncommon,bomb,2022-12-31 14:11:04,"975,0"
rare,cherry,2022-12-31 14:11:04,"3660,0"
common,football,2022-12-31 14:11:04,"400,0"
uncommon,moon,2022-12-31 14:11:04,"4160,0"
rare,pizza,2022-12-31 14:11:04,"4600,0"
uncommon,ufo,2022-12-31 14:11:04,"4000,0"
uncommon,bomb,2022-12-31 15:12:34,"975,0"
rare,cherry,2022-12-31 15:12:34,"3660,0"
common,football,2022-12-31 15:12:34,"400,0"
uncommon,moon,2022-12-31 15:12:34,"4160,0"
rare,pizza,2022-12-31 15:12:34,"4600,0"
uncommon,ufo,2022-12-31 15:12:34,"4000,0"
uncommon,bomb,2022-12-31 16:17:13,"975,0"
rare,cherry,2022-12-31 16:17:13,"3660,0"
common,football,2022-12-31 16:17:13,"400,0"
uncommon,moon,2022-12-31 16:17:13,"4100,0"
rare,pizza,2022-12-31 16:17:13,"4600,0"
uncommon,ufo,2022-12-31 16:17:13,"3800,0"
uncommon,bomb,2022-12-31 17:11:01,"975,0"
rare,cherry,2022-12-31 17:11:01,"3660,0"
common,football,2022-12-31 17:11:01,"400,0"
uncommon,moon,2022-12-31 17:11:01,"4100,0"
rare,pizza,2022-12-31 17:11:01,"4600,0"
uncommon,ufo,2022-12-31 17:11:01,"3800,0"
uncommon,bomb,2022-12-31 18:15:07,"975,0"
rare,cherry,2022-12-31 18:15:07,"3660,0"
common,football,2022-12-31 18:15:07,"400,0"
uncommon,moon,2022-12-31 18:15:07,"4100,0"
rare,pizza,2022-12-31 18:15:07,"4600,0"
uncommon,ufo,2022-12-31 18:15:07,"3800,0"
uncommon,bomb,2022-12-31 19:09:56,"975,0"
rare,cherry,2022-12-31 19:09:56,"3660,0"
common,football,2022-12-31 19:09:56,"400,0"
uncommon,moon,2022-12-31 19:09:56,"4080,0"
rare,pizza,2022-12-31 19:09:56,"4600,0"
uncommon,ufo,2022-12-31 19:09:56,"3800,0"
uncommon,bomb,2022-12-31 20:13:01,"975,0"
rare,cherry,2022-12-31 20:13:01,"3660,0"
common,football,2022-12-31 20:13:01,"400,0"
uncommon,moon,2022-12-31 20:13:01,"4000,0"
rare,pizza,2022-12-31 20:13:01,"4600,0"
uncommon,ufo,2022-12-31 20:13:01,"3800,0"
uncommon,bomb,2022-12-31 21:11:27,"975,0"
rare,cherry,2022-12-31 21:11:27,"3660,0"
common,football,2022-12-31 21:11:27,"400,0"
uncommon,moon,2022-12-31 21:11:27,"4000,0"
rare,pizza,2022-12-31 21:11:27,"4600,0"
uncommon,ufo,2022-12-31 21:11:27,"3800,0"
uncommon,bomb,2022-12-31 22:11:59,"975,0"
rare,cherry,2022-12-31 22:11:59,"3750,0"
common,football,2022-12-31 22:11:59,"400,0"
uncommon,moon,2022-12-31 22:11:59,"4000,0"
rare,pizza,2022-12-31 22:11:59,"4600,0"
uncommon,ufo,2022-12-31 22:11:59,"3800,0"
uncommon,bomb,2022-12-31 23:12:38,"975,0"
rare,cherry,2022-12-31 23:12:38,"3750,0"
common,football,2022-12-31 23:12:38,"400,0"
uncommon,moon,2022-12-31 23:12:38,"4000,0"
rare,pizza,2022-12-31 23:12:38,"4600,0"
uncommon,ufo,2022-12-31 23:12:38,"3800,0"
uncommon,bomb,2023-01-01 01:16:53,"975,0"
rare,cherry,2023-01-01 01:16:53,"4500,0"
common,football,2023-01-01 01:16:53,"390,0"
uncommon,moon,2023-01-01 01:16:53,"4000,0"
rare,pizza,2023-01-01 01:16:53,"4600,0"
uncommon,ufo,2023-01-01 01:16:53,"3800,0"
uncommon,bomb,2023-01-01 02:49:13,"975,0"
rare,cherry,2023-01-01 02:49:13,"4500,0"
common,football,2023-01-01 02:49:13,"390,0"
uncommon,moon,2023-01-01 02:49:13,"4000,0"
rare,pizza,2023-01-01 02:49:13,"4600,0"
uncommon,ufo,2023-01-01 02:49:13,"3800,0"
uncommon,bomb,2023-01-01 03:18:53,"975,0"
rare,cherry,2023-01-01 03:18:53,"4500,0"
common,football,2023-01-01 03:18:53,"390,0"
uncommon,moon,2023-01-01 03:18:53,"4000,0"
rare,pizza,2023-01-01 03:18:53,"4600,0"
uncommon,ufo,2023-01-01 03:18:53,"3800,0"
uncommon,bomb,2023-01-01 04:15:53,"975,0"
rare,cherry,2023-01-01 04:15:53,"4500,0"
common,football,2023-01-01 04:15:53,"390,0"
uncommon,moon,2023-01-01 04:15:53,"4000,0"
rare,pizza,2023-01-01 04:15:53,"4600,0"
uncommon,ufo,2023-01-01 04:15:53,"3800,0"
uncommon,bomb,2023-01-01 05:12:00,"975,0"
rare,cherry,2023-01-01 05:12:00,"4500,0"
common,football,2023-01-01 05:12:00,"390,0"
uncommon,moon,2023-01-01 05:12:00,"4000,0"
rare,pizza,2023-01-01 05:12:00,"4600,0"
uncommon,ufo,2023-01-01 05:12:00,"3800,0"
uncommon,bomb,2023-01-01 06:16:15,"975,0"
rare,cherry,2023-01-01 06:16:15,"4500,0"
common,football,2023-01-01 06:16:15,"390,0"
uncommon,moon,2023-01-01 06:16:15,"4000,0"
rare,pizza,2023-01-01 06:16:15,"4600,0"
uncommon,ufo,2023-01-01 06:16:15,"3800,0"
uncommon,bomb,2023-01-01 07:11:42,"975,0"
rare,cherry,2023-01-01 07:11:42,"4500,0"
common,football,2023-01-01 07:11:42,"350,0"
uncommon,moon,2023-01-01 07:11:42,"4000,0"
rare,pizza,2023-01-01 07:11:42,"4600,0"
uncommon,ufo,2023-01-01 07:11:42,"3800,0"
uncommon,bomb,2023-01-01 08:16:32,"975,0"
rare,cherry,2023-01-01 08:16:32,"4500,0"
common,football,2023-01-01 08:16:32,"350,0"
uncommon,moon,2023-01-01 08:16:32,"4000,0"
rare,pizza,2023-01-01 08:16:32,"4600,0"
uncommon,ufo,2023-01-01 08:16:32,"3800,0"
uncommon,bomb,2023-01-01 09:12:26,"975,0"
rare,cherry,2023-01-01 09:12:26,"4500,0"
common,football,2023-01-01 09:12:26,"340,0"
uncommon,moon,2023-01-01 09:12:26,"4000,0"
rare,pizza,2023-01-01 09:12:26,"4600,0"
uncommon,ufo,2023-01-01 09:12:26,"3800,0"
uncommon,bomb,2023-01-01 10:13:17,"975,0"
rare,cherry,2023-01-01 10:13:17,"4500,0"
common,football,2023-01-01 10:13:17,"340,0"
uncommon,moon,2023-01-01 10:13:17,"4000,0"
rare,pizza,2023-01-01 10:13:17,"4600,0"
uncommon,ufo,2023-01-01 10:13:17,"3800,0"
uncommon,bomb,2023-01-01 11:10:34,"975,0"
rare,cherry,2023-01-01 11:10:34,"4500,0"
common,football,2023-01-01 11:10:34,"340,0"
uncommon,moon,2023-01-01 11:10:34,"4000,0"
rare,pizza,2023-01-01 11:10:34,"4200,0"
uncommon,ufo,2023-01-01 11:10:34,"3800,0"
uncommon,bomb,2023-01-01 12:24:41,"975,0"
rare,cherry,2023-01-01 12:24:41,"4500,0"
common,football,2023-01-01 12:24:41,"340,0"
uncommon,moon,2023-01-01 12:24:41,"4000,0"
rare,pizza,2023-01-01 12:24:41,"4200,0"
uncommon,ufo,2023-01-01 12:24:41,"3700,0"
uncommon,bomb,2023-01-01 13:16:31,"975,0"
rare,cherry,2023-01-01 13:16:31,"4500,0"
common,football,2023-01-01 13:16:31,"340,0"
uncommon,moon,2023-01-01 13:16:31,"4000,0"
rare,pizza,2023-01-01 13:16:31,"4200,0"
uncommon,ufo,2023-01-01 13:16:31,"3700,0"
uncommon,bomb,2023-01-01 14:11:14,"975,0"
rare,cherry,2023-01-01 14:11:14,"4500,0"
common,football,2023-01-01 14:11:14,"340,0"
uncommon,moon,2023-01-01 14:11:14,"4000,0"
rare,pizza,2023-01-01 14:11:14,"4200,0"
uncommon,ufo,2023-01-01 14:11:14,"3700,0"
uncommon,bomb,2023-01-01 15:12:42,"975,0"
rare,cherry,2023-01-01 15:12:42,"4500,0"
common,football,2023-01-01 15:12:42,"340,0"
uncommon,moon,2023-01-01 15:12:42,"4000,0"
rare,pizza,2023-01-01 15:12:42,"4200,0"
uncommon,ufo,2023-01-01 15:12:42,"3700,0"
uncommon,bomb,2023-01-01 16:17:15,"975,0"
rare,cherry,2023-01-01 16:17:15,"4500,0"
common,football,2023-01-01 16:17:15,"340,0"
uncommon,moon,2023-01-01 16:17:15,"4000,0"
rare,pizza,2023-01-01 16:17:15,"3900,0"
uncommon,ufo,2023-01-01 16:17:15,"3700,0"
uncommon,bomb,2023-01-01 17:11:31,"975,0"
rare,cherry,2023-01-01 17:11:31,"4500,0"
common,football,2023-01-01 17:11:31,"340,0"
uncommon,moon,2023-01-01 17:11:31,"3999,0"
rare,pizza,2023-01-01 17:11:31,"3900,0"
uncommon,ufo,2023-01-01 17:11:31,"3600,0"
uncommon,bomb,2023-01-01 18:15:22,"975,0"
rare,cherry,2023-01-01 18:15:22,"4500,0"
common,football,2023-01-01 18:15:22,"340,0"
uncommon,moon,2023-01-01 18:15:22,"3999,0"
rare,pizza,2023-01-01 18:15:22,"3900,0"
uncommon,ufo,2023-01-01 18:15:22,"3600,0"
uncommon,bomb,2023-01-01 19:10:10,"975,0"
rare,cherry,2023-01-01 19:10:10,"4500,0"
common,football,2023-01-01 19:10:10,"340,0"
uncommon,moon,2023-01-01 19:10:10,"3999,0"
rare,pizza,2023-01-01 19:10:10,"3900,0"
uncommon,ufo,2023-01-01 19:10:10,"3600,0"
uncommon,bomb,2023-01-01 20:13:40,"975,0"
rare,cherry,2023-01-01 20:13:40,"4500,0"
common,football,2023-01-01 20:13:40,"340,0"
uncommon,moon,2023-01-01 20:13:40,"3999,0"
rare,pizza,2023-01-01 20:13:40,"3900,0"
uncommon,ufo,2023-01-01 20:13:40,"3600,0"
uncommon,bomb,2023-01-01 21:11:10,"975,0"
rare,cherry,2023-01-01 21:11:10,"4500,0"
common,football,2023-01-01 21:11:10,"340,0"
uncommon,moon,2023-01-01 21:11:10,"3999,0"
rare,pizza,2023-01-01 21:11:10,"3900,0"
uncommon,ufo,2023-01-01 21:11:10,"3600,0"
uncommon,bomb,2023-01-01 22:12:10,"975,0"
rare,cherry,2023-01-01 22:12:10,"4500,0"
common,football,2023-01-01 22:12:10,"340,0"
uncommon,moon,2023-01-01 22:12:10,"3999,0"
rare,pizza,2023-01-01 22:12:10,"3900,0"
uncommon,ufo,2023-01-01 22:12:10,"3600,0"
uncommon,bomb,2023-01-01 23:13:09,"975,0"
rare,cherry,2023-01-01 23:13:09,"4500,0"
common,football,2023-01-01 23:13:09,"340,0"
uncommon,moon,2023-01-01 23:13:09,"3999,0"
rare,pizza,2023-01-01 23:13:09,"3900,0"
uncommon,ufo,2023-01-01 23:13:09,"3600,0"
uncommon,bomb,2023-01-02 01:06:40,"975,0"
rare,cherry,2023-01-02 01:06:40,"4500,0"
common,football,2023-01-02 01:06:40,"340,0"
uncommon,moon,2023-01-02 01:06:40,"3999,0"
rare,pizza,2023-01-02 01:06:40,"3900,0"
uncommon,ufo,2023-01-02 01:06:40,"3600,0"
uncommon,bomb,2023-01-02 02:35:57,"975,0"
rare,cherry,2023-01-02 02:35:57,"4500,0"
common,football,2023-01-02 02:35:57,"340,0"
uncommon,moon,2023-01-02 02:35:57,"3999,0"
rare,pizza,2023-01-02 02:35:57,"3900,0"
uncommon,ufo,2023-01-02 02:35:57,"3600,0"
uncommon,bomb,2023-01-02 03:14:46,"975,0"
rare,cherry,2023-01-02 03:14:46,"4500,0"
common,football,2023-01-02 03:14:46,"340,0"
uncommon,moon,2023-01-02 03:14:46,"3999,0"
rare,pizza,2023-01-02 03:14:46,"3900,0"
uncommon,ufo,2023-01-02 03:14:46,"3600,0"
uncommon,bomb,2023-01-02 04:16:36,"975,0"
rare,cherry,2023-01-02 04:16:36,"4500,0"
common,football,2023-01-02 04:16:36,"340,0"
uncommon,moon,2023-01-02 04:16:36,"3999,0"
rare,pizza,2023-01-02 04:16:36,"3900,0"
uncommon,ufo,2023-01-02 04:16:36,"3600,0"
uncommon,bomb,2023-01-02 05:12:32,"975,0"
rare,cherry,2023-01-02 05:12:32,"4500,0"
common,football,2023-01-02 05:12:32,"340,0"
uncommon,moon,2023-01-02 05:12:32,"3999,0"
rare,pizza,2023-01-02 05:12:32,"3900,0"
uncommon,ufo,2023-01-02 05:12:32,"3600,0"
uncommon,bomb,2023-01-02 06:17:22,"975,0"
rare,cherry,2023-01-02 06:17:22,"4500,0"
common,football,2023-01-02 06:17:22,"340,0"
uncommon,moon,2023-01-02 06:17:22,"3999,0"
rare,pizza,2023-01-02 06:17:22,"3900,0"
uncommon,ufo,2023-01-02 06:17:22,"3600,0"
uncommon,bomb,2023-01-02 07:12:24,"975,0"
rare,cherry,2023-01-02 07:12:24,"4500,0"
common,football,2023-01-02 07:12:24,"340,0"
uncommon,moon,2023-01-02 07:12:24,"3999,0"
rare,pizza,2023-01-02 07:12:24,"3900,0"
uncommon,ufo,2023-01-02 07:12:24,"3600,0"
uncommon,bomb,2023-01-02 08:17:44,"975,0"
rare,cherry,2023-01-02 08:17:44,"4500,0"
common,football,2023-01-02 08:17:44,"340,0"
uncommon,moon,2023-01-02 08:17:44,"3999,0"
rare,pizza,2023-01-02 08:17:44,"3900,0"
uncommon,ufo,2023-01-02 08:17:44,"3600,0"
uncommon,bomb,2023-01-02 09:13:21,"975,0"
rare,cherry,2023-01-02 09:13:21,"4500,0"
common,football,2023-01-02 09:13:21,"340,0"
uncommon,moon,2023-01-02 09:13:21,"3999,0"
rare,pizza,2023-01-02 09:13:21,"3000,0"
uncommon,ufo,2023-01-02 09:13:21,"3600,0"
uncommon,bomb,2023-01-02 10:14:20,"975,0"
rare,cherry,2023-01-02 10:14:20,"4500,0"
common,football,2023-01-02 10:14:20,"440,0"
uncommon,moon,2023-01-02 10:14:20,"3999,0"
rare,pizza,2023-01-02 10:14:20,"3000,0"
uncommon,ufo,2023-01-02 10:14:20,"3600,0"
uncommon,bomb,2023-01-02 11:11:05,"975,0"
rare,cherry,2023-01-02 11:11:05,"4500,0"
common,football,2023-01-02 11:11:05,"650,0"
uncommon,moon,2023-01-02 11:11:05,"3999,0"
rare,pizza,2023-01-02 11:11:05,"3000,0"
uncommon,ufo,2023-01-02 11:11:05,"3600,0"
uncommon,bomb,2023-01-02 12:25:31,"975,0"
rare,cherry,2023-01-02 12:25:31,"4500,0"
common,football,2023-01-02 12:25:31,"650,0"
uncommon,moon,2023-01-02 12:25:31,"3999,0"
rare,pizza,2023-01-02 12:25:31,"3000,0"
uncommon,ufo,2023-01-02 12:25:31,"3600,0"
uncommon,bomb,2023-01-02 13:19:27,"975,0"
rare,cherry,2023-01-02 13:19:27,"4500,0"
common,football,2023-01-02 13:19:27,"340,0"
uncommon,moon,2023-01-02 13:19:27,"3999,0"
rare,pizza,2023-01-02 13:19:27,"3000,0"
uncommon,ufo,2023-01-02 13:19:27,"3600,0"
uncommon,bomb,2023-01-02 14:12:10,"975,0"
rare,cherry,2023-01-02 14:12:10,"4500,0"
common,football,2023-01-02 14:12:10,"340,0"
uncommon,moon,2023-01-02 14:12:10,"3999,0"
rare,pizza,2023-01-02 14:12:10,"3000,0"
uncommon,ufo,2023-01-02 14:12:10,"3600,0"
uncommon,bomb,2023-01-02 15:13:54,"975,0"
rare,cherry,2023-01-02 15:13:54,"4500,0"
common,football,2023-01-02 15:13:54,"340,0"
uncommon,moon,2023-01-02 15:13:54,"3999,0"
rare,pizza,2023-01-02 15:13:54,"3000,0"
uncommon,ufo,2023-01-02 15:13:54,"3600,0"
uncommon,bomb,2023-01-02 16:18:08,"975,0"
rare,cherry,2023-01-02 16:18:08,"4500,0"
common,football,2023-01-02 16:18:08,"340,0"
uncommon,moon,2023-01-02 16:18:08,"3999,0"
rare,pizza,2023-01-02 16:18:08,"3000,0"
uncommon,ufo,2023-01-02 16:18:08,"3600,0"
uncommon,bomb,2023-01-02 17:11:43,"975,0"
rare,cherry,2023-01-02 17:11:43,"4500,0"
common,football,2023-01-02 17:11:43,"340,0"
uncommon,moon,2023-01-02 17:11:43,"3999,0"
rare,pizza,2023-01-02 17:11:43,"3000,0"
uncommon,ufo,2023-01-02 17:11:43,"3600,0"
uncommon,bomb,2023-01-02 18:16:00,"975,0"
rare,cherry,2023-01-02 18:16:00,"4500,0"
common,football,2023-01-02 18:16:00,"340,0"
uncommon,moon,2023-01-02 18:16:00,"3999,0"
rare,pizza,2023-01-02 18:16:00,"3000,0"
uncommon,ufo,2023-01-02 18:16:00,"3600,0"
uncommon,bomb,2023-01-02 19:10:42,"975,0"
rare,cherry,2023-01-02 19:10:42,"4500,0"
common,football,2023-01-02 19:10:42,"1000,0"
uncommon,moon,2023-01-02 19:10:42,"3999,0"
rare,pizza,2023-01-02 19:10:42,"3000,0"
uncommon,ufo,2023-01-02 19:10:42,"3600,0"
uncommon,bomb,2023-01-02 20:13:40,"975,0"
rare,cherry,2023-01-02 20:13:40,"4500,0"
common,football,2023-01-02 20:13:40,"700,0"
uncommon,moon,2023-01-02 20:13:40,"3999,0"
rare,pizza,2023-01-02 20:13:40,"3000,0"
uncommon,ufo,2023-01-02 20:13:40,"3600,0"
uncommon,bomb,2023-01-02 21:11:20,"975,0"
rare,cherry,2023-01-02 21:11:20,"4500,0"
common,football,2023-01-02 21:11:20,"650,0"
uncommon,moon,2023-01-02 21:11:20,"3999,0"
rare,pizza,2023-01-02 21:11:20,"3000,0"
uncommon,ufo,2023-01-02 21:11:20,"3600,0"
uncommon,bomb,2023-01-02 22:12:30,"975,0"
rare,cherry,2023-01-02 22:12:30,"4500,0"
common,football,2023-01-02 22:12:30,"650,0"
uncommon,moon,2023-01-02 22:12:30,"3999,0"
rare,pizza,2023-01-02 22:12:30,"3000,0"
uncommon,ufo,2023-01-02 22:12:30,"3400,0"
uncommon,bomb,2023-01-02 23:13:05,"975,0"
rare,cherry,2023-01-02 23:13:05,"4500,0"
common,football,2023-01-02 23:13:05,"550,0"
uncommon,moon,2023-01-02 23:13:05,"3999,0"
rare,pizza,2023-01-02 23:13:05,"3000,0"
uncommon,ufo,2023-01-02 23:13:05,"3400,0"
uncommon,bomb,2023-01-03 01:06:51,"975,0"
rare,cherry,2023-01-03 01:06:51,"4500,0"
common,football,2023-01-03 01:06:51,"550,0"
uncommon,moon,2023-01-03 01:06:51,"3999,0"
rare,pizza,2023-01-03 01:06:51,"3000,0"
uncommon,ufo,2023-01-03 01:06:51,"3400,0"
uncommon,bomb,2023-01-03 02:33:47,"975,0"
rare,cherry,2023-01-03 02:33:47,"4500,0"
common,football,2023-01-03 02:33:47,"550,0"
uncommon,moon,2023-01-03 02:33:47,"3999,0"
rare,pizza,2023-01-03 02:33:47,"3000,0"
uncommon,ufo,2023-01-03 02:33:47,"3400,0"
uncommon,bomb,2023-01-03 03:14:50,"975,0"
rare,cherry,2023-01-03 03:14:50,"4500,0"
common,football,2023-01-03 03:14:50,"550,0"
uncommon,moon,2023-01-03 03:14:50,"3999,0"
rare,pizza,2023-01-03 03:14:50,"3000,0"
uncommon,ufo,2023-01-03 03:14:50,"3400,0"
uncommon,bomb,2023-01-03 04:16:15,"975,0"
rare,cherry,2023-01-03 04:16:15,"4500,0"
common,football,2023-01-03 04:16:15,"450,0"
uncommon,moon,2023-01-03 04:16:15,"3999,0"
rare,pizza,2023-01-03 04:16:15,"3000,0"
uncommon,ufo,2023-01-03 04:16:15,"3400,0"
uncommon,bomb,2023-01-03 05:12:25,"975,0"
rare,cherry,2023-01-03 05:12:25,"4500,0"
common,football,2023-01-03 05:12:25,"450,0"
uncommon,moon,2023-01-03 05:12:25,"3999,0"
rare,pizza,2023-01-03 05:12:25,"3000,0"
uncommon,ufo,2023-01-03 05:12:25,"3400,0"
uncommon,bomb,2023-01-03 06:16:16,"975,0"
rare,cherry,2023-01-03 06:16:16,"4500,0"
common,football,2023-01-03 06:16:16,"450,0"
uncommon,moon,2023-01-03 06:16:16,"3999,0"
rare,pizza,2023-01-03 06:16:16,"3000,0"
uncommon,ufo,2023-01-03 06:16:16,"3400,0"
uncommon,bomb,2023-01-03 07:12:27,"975,0"
rare,cherry,2023-01-03 07:12:27,"4500,0"
common,football,2023-01-03 07:12:27,"450,0"
uncommon,moon,2023-01-03 07:12:27,"3999,0"
rare,pizza,2023-01-03 07:12:27,"3000,0"
uncommon,ufo,2023-01-03 07:12:27,"3400,0"
uncommon,bomb,2023-01-03 08:17:25,"975,0"
rare,cherry,2023-01-03 08:17:25,"4500,0"
common,football,2023-01-03 08:17:25,"445,0"
uncommon,moon,2023-01-03 08:17:25,"3999,0"
rare,pizza,2023-01-03 08:17:25,"3000,0"
uncommon,ufo,2023-01-03 08:17:25,"3400,0"
uncommon,bomb,2023-01-03 09:13:32,"975,0"
rare,cherry,2023-01-03 09:13:32,"4500,0"
common,football,2023-01-03 09:13:32,"350,0"
uncommon,moon,2023-01-03 09:13:32,"3999,0"
rare,pizza,2023-01-03 09:13:32,"3000,0"
uncommon,ufo,2023-01-03 09:13:32,"3400,0"
uncommon,bomb,2023-01-03 10:14:38,"975,0"
rare,cherry,2023-01-03 10:14:38,"4500,0"
common,football,2023-01-03 10:14:38,"350,0"
uncommon,moon,2023-01-03 10:14:38,"3999,0"
rare,pizza,2023-01-03 10:14:38,"3000,0"
uncommon,ufo,2023-01-03 10:14:38,"3400,0"
uncommon,bomb,2023-01-03 11:11:27,"1500,0"
rare,cherry,2023-01-03 11:11:27,"4500,0"
common,football,2023-01-03 11:11:27,"350,0"
uncommon,moon,2023-01-03 11:11:27,"3999,0"
rare,pizza,2023-01-03 11:11:27,"3000,0"
uncommon,ufo,2023-01-03 11:11:27,"3400,0"
uncommon,bomb,2023-01-03 12:27:15,"1500,0"
rare,cherry,2023-01-03 12:27:15,"4500,0"
common,football,2023-01-03 12:27:15,"445,0"
uncommon,moon,2023-01-03 12:27:15,"3999,0"
rare,pizza,2023-01-03 12:27:15,"3000,0"
uncommon,ufo,2023-01-03 12:27:15,"3400,0"
uncommon,bomb,2023-01-03 13:19:49,"1500,0"
rare,cherry,2023-01-03 13:19:49,"4500,0"
common,football,2023-01-03 13:19:49,"445,0"
uncommon,moon,2023-01-03 13:19:49,"3999,0"
rare,pizza,2023-01-03 13:19:49,"3000,0"
uncommon,ufo,2023-01-03 13:19:49,"3400,0"
uncommon,bomb,2023-01-03 14:12:21,"1500,0"
rare,cherry,2023-01-03 14:12:21,"4500,0"
common,football,2023-01-03 14:12:21,"445,0"
uncommon,moon,2023-01-03 14:12:21,"3999,0"
rare,pizza,2023-01-03 14:12:21,"3000,0"
uncommon,ufo,2023-01-03 14:12:21,"3400,0"
uncommon,bomb,2023-01-03 15:14:47,"1500,0"
rare,cherry,2023-01-03 15:14:47,"4500,0"
common,football,2023-01-03 15:14:47,"445,0"
uncommon,moon,2023-01-03 15:14:47,"3999,0"
rare,pizza,2023-01-03 15:14:47,"3000,0"
uncommon,ufo,2023-01-03 15:14:47,"3400,0"
uncommon,bomb,2023-01-03 16:19:11,"1500,0"
rare,cherry,2023-01-03 16:19:11,"4500,0"
common,football,2023-01-03 16:19:11,"445,0"
uncommon,moon,2023-01-03 16:19:11,"3999,0"
rare,pizza,2023-01-03 16:19:11,"3000,0"
uncommon,ufo,2023-01-03 16:19:11,"3400,0"
uncommon,bomb,2023-01-03 17:12:11,"1500,0"
rare,cherry,2023-01-03 17:12:11,"4500,0"
common,football,2023-01-03 17:12:11,"445,0"
uncommon,moon,2023-01-03 17:12:11,"3999,0"
