rarity,name,date,on_sale_price
uncommon,bomb,2022-12-16 09:12:48,1000
uncommon,moon,2022-12-16 09:12:48,6320
uncommon,ufo,2022-12-16 09:12:48,10000
uncommon,bomb,2022-12-16 10:14:28,1000
uncommon,moon,2022-12-16 10:14:28,6320
uncommon,ufo,2022-12-16 10:14:28,10000
uncommon,bomb,2022-12-16 11:11:01,1000
uncommon,moon,2022-12-16 11:11:01,6320
uncommon,ufo,2022-12-16 11:11:01,10000
uncommon,bomb,2022-12-16 12:24:10,1000
uncommon,moon,2022-12-16 12:24:10,6320
uncommon,ufo,2022-12-16 12:24:10,10000
uncommon,bomb,2022-12-16 13:17:40,1000
uncommon,moon,2022-12-16 13:17:40,6320
uncommon,ufo,2022-12-16 13:17:40,10000
uncommon,bomb,2022-12-16 14:11:59,1000
uncommon,moon,2022-12-16 14:11:59,6240
uncommon,ufo,2022-12-16 14:11:59,10000
uncommon,bomb,2022-12-16 15:15:30,1000
uncommon,moon,2022-12-16 15:15:30,6240
uncommon,ufo,2022-12-16 15:15:30,10000
uncommon,bomb,2022-12-16 16:18:21,1000
uncommon,moon,2022-12-16 16:18:21,6240
uncommon,ufo,2022-12-16 16:18:21,10000
uncommon,bomb,2022-12-16 17:12:27,1000
uncommon,moon,2022-12-16 17:12:27,6240
uncommon,ufo,2022-12-16 17:12:27,10000
uncommon,bomb,2022-12-16 18:16:14,1000
uncommon,moon,2022-12-16 18:16:14,6240
uncommon,ufo,2022-12-16 18:16:14,10000
uncommon,bomb,2022-12-16 19:10:50,1000
uncommon,moon,2022-12-16 19:10:50,6240
uncommon,ufo,2022-12-16 19:10:50,10000
uncommon,bomb,2022-12-16 20:13:45,1000
uncommon,moon,2022-12-16 20:13:45,6160
uncommon,ufo,2022-12-16 20:13:45,10000
uncommon,bomb,2022-12-16 21:11:57,1000
uncommon,moon,2022-12-16 21:11:57,5700
uncommon,ufo,2022-12-16 21:11:57,10000
uncommon,bomb,2022-12-16 22:12:30,2500
uncommon,moon,2022-12-16 22:12:30,5700
uncommon,ufo,2022-12-16 22:12:30,10000
uncommon,bomb,2022-12-16 23:13:03,2500
uncommon,moon,2022-12-16 23:13:03,5700
uncommon,ufo,2022-12-16 23:13:03,10000
uncommon,bomb,2022-12-17 01:04:19,2500
uncommon,moon,2022-12-17 01:04:19,5700
uncommon,ufo,2022-12-17 01:04:19,10000
uncommon,bomb,2022-12-17 02:29:58,2500
uncommon,moon,2022-12-17 02:29:58,5700
uncommon,ufo,2022-12-17 02:29:58,10000
uncommon,bomb,2022-12-17 03:13:49,2500
uncommon,moon,2022-12-17 03:13:49,5700
uncommon,ufo,2022-12-17 03:13:49,10000
uncommon,bomb,2022-12-17 04:15:54,2500
uncommon,moon,2022-12-17 04:15:54,5700
uncommon,ufo,2022-12-17 04:15:54,10000
uncommon,bomb,2022-12-17 05:11:36,2500
uncommon,moon,2022-12-17 05:11:36,5700
uncommon,ufo,2022-12-17 05:11:36,10000
uncommon,bomb,2022-12-17 06:16:00,2500
uncommon,moon,2022-12-17 06:16:00,5700
uncommon,ufo,2022-12-17 06:16:00,10000
uncommon,bomb,2022-12-17 07:11:34,2500
uncommon,moon,2022-12-17 07:11:34,5700
uncommon,ufo,2022-12-17 07:11:34,10000
uncommon,bomb,2022-12-17 08:16:09,2500
uncommon,moon,2022-12-17 08:16:09,5700
uncommon,ufo,2022-12-17 08:16:09,10000
uncommon,bomb,2022-12-17 09:12:11,2500
uncommon,moon,2022-12-17 09:12:11,5700
uncommon,ufo,2022-12-17 09:12:11,10000
uncommon,bomb,2022-12-17 10:12:50,2500
uncommon,moon,2022-12-17 10:12:50,5700
uncommon,ufo,2022-12-17 10:12:50,10000
uncommon,bomb,2022-12-17 11:10:17,2500
uncommon,moon,2022-12-17 11:10:17,5700
uncommon,ufo,2022-12-17 11:10:17,10000
uncommon,bomb,2022-12-17 12:22:53,2500
uncommon,moon,2022-12-17 12:22:53,5700
uncommon,ufo,2022-12-17 12:22:53,10000
uncommon,bomb,2022-12-17 13:15:30,2500
uncommon,moon,2022-12-17 13:15:30,5700
uncommon,ufo,2022-12-17 13:15:30,10000
uncommon,bomb,2022-12-17 14:10:56,2500
uncommon,moon,2022-12-17 14:10:56,5700
uncommon,ufo,2022-12-17 14:10:56,10000
uncommon,bomb,2022-12-17 15:12:06,2500
uncommon,moon,2022-12-17 15:12:06,5700
uncommon,ufo,2022-12-17 15:12:06,10000
uncommon,bomb,2022-12-17 16:16:54,740
uncommon,moon,2022-12-17 16:16:54,5700
uncommon,ufo,2022-12-17 16:16:54,10000
uncommon,bomb,2022-12-17 17:10:42,740
uncommon,moon,2022-12-17 17:10:42,5700
uncommon,ufo,2022-12-17 17:10:42,10000
uncommon,bomb,2022-12-17 18:15:06,740
uncommon,moon,2022-12-17 18:15:06,5700
uncommon,ufo,2022-12-17 18:15:06,10000
uncommon,bomb,2022-12-17 19:09:52,740
uncommon,moon,2022-12-17 19:09:52,5700
uncommon,ufo,2022-12-17 19:09:52,10000
uncommon,bomb,2022-12-17 20:12:44,740
uncommon,moon,2022-12-17 20:12:44,5680
uncommon,ufo,2022-12-17 20:12:44,10000
uncommon,bomb,2022-12-17 21:11:03,740
uncommon,moon,2022-12-17 21:11:03,5680
uncommon,ufo,2022-12-17 21:11:03,10000
uncommon,bomb,2022-12-17 22:11:38,740
uncommon,moon,2022-12-17 22:11:38,5600
uncommon,ufo,2022-12-17 22:11:38,10000
uncommon,bomb,2022-12-17 23:12:41,740
uncommon,moon,2022-12-17 23:12:41,5600
uncommon,ufo,2022-12-17 23:12:41,10000
uncommon,bomb,2022-12-18 01:06:08,740
uncommon,moon,2022-12-18 01:06:08,5520
uncommon,ufo,2022-12-18 01:06:08,10000
uncommon,bomb,2022-12-18 02:32:41,740
uncommon,moon,2022-12-18 02:32:41,5540
uncommon,ufo,2022-12-18 02:32:41,10000
uncommon,bomb,2022-12-18 03:14:18,740
uncommon,moon,2022-12-18 03:14:18,5540
uncommon,ufo,2022-12-18 03:14:18,10000
uncommon,bomb,2022-12-18 04:15:43,740
uncommon,moon,2022-12-18 04:15:43,5540
uncommon,ufo,2022-12-18 04:15:43,10000
uncommon,bomb,2022-12-18 05:11:44,740
uncommon,moon,2022-12-18 05:11:44,5540
uncommon,ufo,2022-12-18 05:11:44,10000
uncommon,bomb,2022-12-18 06:16:00,740
uncommon,moon,2022-12-18 06:16:00,5540
uncommon,ufo,2022-12-18 06:16:00,10000
uncommon,bomb,2022-12-18 07:11:18,740
uncommon,moon,2022-12-18 07:11:18,5540
uncommon,ufo,2022-12-18 07:11:18,10000
uncommon,bomb,2022-12-18 08:15:55,740
uncommon,moon,2022-12-18 08:15:55,5460
uncommon,ufo,2022-12-18 08:15:55,10000
uncommon,bomb,2022-12-18 09:12:11,740
uncommon,moon,2022-12-18 09:12:11,5460
uncommon,ufo,2022-12-18 09:12:11,10000
uncommon,bomb,2022-12-18 10:13:00,740
uncommon,moon,2022-12-18 10:13:00,5380
uncommon,ufo,2022-12-18 10:13:00,10000
uncommon,bomb,2022-12-18 11:10:21,740
uncommon,moon,2022-12-18 11:10:21,5300
uncommon,ufo,2022-12-18 11:10:21,10000
uncommon,bomb,2022-12-18 12:23:17,740
uncommon,moon,2022-12-18 12:23:17,5300
uncommon,ufo,2022-12-18 12:23:17,10000
uncommon,bomb,2022-12-18 13:15:40,740
uncommon,moon,2022-12-18 13:15:40,5300
uncommon,ufo,2022-12-18 13:15:40,10000
uncommon,bomb,2022-12-18 14:10:56,740
uncommon,moon,2022-12-18 14:10:56,5300
uncommon,ufo,2022-12-18 14:10:56,10000
uncommon,bomb,2022-12-18 15:12:17,740
uncommon,moon,2022-12-18 15:12:17,5300
uncommon,ufo,2022-12-18 15:12:17,10000
uncommon,bomb,2022-12-18 16:17:02,740
uncommon,moon,2022-12-18 16:17:02,5300
uncommon,ufo,2022-12-18 16:17:02,10000
uncommon,bomb,2022-12-18 17:10:55,740
uncommon,moon,2022-12-18 17:10:55,5300
uncommon,ufo,2022-12-18 17:10:55,10000
uncommon,bomb,2022-12-18 18:14:57,740
uncommon,moon,2022-12-18 18:14:57,5300
uncommon,ufo,2022-12-18 18:14:57,10000
uncommon,bomb,2022-12-18 19:09:45,740
uncommon,moon,2022-12-18 19:09:45,5220
uncommon,ufo,2022-12-18 19:09:45,10000
uncommon,bomb,2022-12-18 20:13:15,740
uncommon,moon,2022-12-18 20:13:15,5220
uncommon,ufo,2022-12-18 20:13:15,10000
uncommon,bomb,2022-12-18 21:10:56,2500
uncommon,moon,2022-12-18 21:10:56,5220
uncommon,ufo,2022-12-18 21:10:56,10000
uncommon,bomb,2022-12-18 22:11:48,2500
uncommon,moon,2022-12-18 22:11:48,5220
uncommon,ufo,2022-12-18 22:11:48,10000
uncommon,bomb,2022-12-18 23:12:53,2500
uncommon,moon,2022-12-18 23:12:53,5220
uncommon,ufo,2022-12-18 23:12:53,10000
uncommon,bomb,2022-12-19 01:03:55,1250
uncommon,moon,2022-12-19 01:03:55,5220
uncommon,ufo,2022-12-19 01:03:55,10000
uncommon,bomb,2022-12-19 02:31:27,1250
uncommon,moon,2022-12-19 02:31:27,5220
uncommon,ufo,2022-12-19 02:31:27,10000
uncommon,bomb,2022-12-19 03:14:28,1250
uncommon,moon,2022-12-19 03:14:28,5220
uncommon,ufo,2022-12-19 03:14:28,10000
uncommon,bomb,2022-12-19 04:16:19,1250
uncommon,moon,2022-12-19 04:16:19,5220
uncommon,ufo,2022-12-19 04:16:19,10000
