rarity,name,date,on_sale_price
uncommon,moon,2022-12-30 23:12:54,"4320,0"
rare,pizza,2022-12-30 23:12:54,"5000,0"
uncommon,ufo,2022-12-30 23:12:54,"8115,0"
uncommon,bomb,2022-12-31 01:05:05,"1000,0"
rare,cherry,2022-12-31 01:05:05,"4200,0"
common,football,2022-12-31 01:05:05,"400,0"
uncommon,moon,2022-12-31 01:05:05,"4320,0"
rare,pizza,2022-12-31 01:05:05,"5000,0"
uncommon,ufo,2022-12-31 01:05:05,"8115,0"
uncommon,bomb,2022-12-31 02:31:49,"1000,0"
rare,cherry,2022-12-31 02:31:49,"4200,0"
common,football,2022-12-31 02:31:49,"395,0"
uncommon,moon,2022-12-31 02:31:49,"4320,0"
rare,pizza,2022-12-31 02:31:49,"5000,0"
uncommon,ufo,2022-12-31 02:31:49,"8115,0"
uncommon,bomb,2022-12-31 03:14:02,"1000,0"
rare,cherry,2022-12-31 03:14:02,"4200,0"
common,football,2022-12-31 03:14:02,"395,0"
uncommon,moon,2022-12-31 03:14:02,"4320,0"
rare,pizza,2022-12-31 03:14:02,"5000,0"
uncommon,ufo,2022-12-31 03:14:02,"8115,0"
uncommon,bomb,2022-12-31 04:16:02,"1000,0"
rare,cherry,2022-12-31 04:16:02,"4200,0"
common,football,2022-12-31 04:16:02,"395,0"
uncommon,moon,2022-12-31 04:16:02,"4320,0"
rare,pizza,2022-12-31 04:16:02,"5000,0"
uncommon,ufo,2022-12-31 04:16:02,"8115,0"
uncommon,bomb,2022-12-31 05:11:36,"1000,0"
rare,cherry,2022-12-31 05:11:36,"4200,0"
common,football,2022-12-31 05:11:36,"395,0"
uncommon,moon,2022-12-31 05:11:36,"4320,0"
rare,pizza,2022-12-31 05:11:36,"5000,0"
uncommon,ufo,2022-12-31 05:11:36,"8115,0"
uncommon,bomb,2022-12-31 06:16:20,"1000,0"
rare,cherry,2022-12-31 06:16:20,"4200,0"
common,football,2022-12-31 06:16:20,"395,0"
uncommon,moon,2022-12-31 06:16:20,"4320,0"
rare,pizza,2022-12-31 06:16:20,"5000,0"
uncommon,ufo,2022-12-31 06:16:20,"8115,0"
uncommon,bomb,2022-12-31 07:11:30,"1000,0"
rare,cherry,2022-12-31 07:11:30,"4200,0"
common,football,2022-12-31 07:11:30,"395,0"
uncommon,moon,2022-12-31 07:11:30,"4320,0"
rare,pizza,2022-12-31 07:11:30,"5000,0"
uncommon,ufo,2022-12-31 07:11:30,"8115,0"
uncommon,bomb,2022-12-31 08:16:09,"1000,0"
rare,cherry,2022-12-31 08:16:09,"4200,0"
common,football,2022-12-31 08:16:09,"395,0"
uncommon,moon,2022-12-31 08:16:09,"4320,0"
rare,pizza,2022-12-31 08:16:09,"5000,0"
uncommon,ufo,2022-12-31 08:16:09,"6000,0"
uncommon,bomb,2022-12-31 09:12:05,"1000,0"
rare,cherry,2022-12-31 09:12:05,"4200,0"
common,football,2022-12-31 09:12:05,"395,0"
uncommon,moon,2022-12-31 09:12:05,"4320,0"
rare,pizza,2022-12-31 09:12:05,"5000,0"
uncommon,ufo,2022-12-31 09:12:05,"6000,0"
uncommon,bomb,2022-12-31 10:13:00,"1000,0"
rare,cherry,2022-12-31 10:13:00,"3660,0"
common,football,2022-12-31 10:13:00,"395,0"
uncommon,moon,2022-12-31 10:13:00,"4320,0"
rare,pizza,2022-12-31 10:13:00,"5000,0"
uncommon,ufo,2022-12-31 10:13:00,"6000,0"
uncommon,bomb,2022-12-31 11:10:15,"975,0"
rare,cherry,2022-12-31 11:10:15,"3660,0"
common,football,2022-12-31 11:10:15,"395,0"
uncommon,moon,2022-12-31 11:10:15,"4320,0"
rare,pizza,2022-12-31 11:10:15,"4600,0"
uncommon,ufo,2022-12-31 11:10:15,"4000,0"
uncommon,bomb,2022-12-31 12:22:49,"975,0"
rare,cherry,2022-12-31 12:22:49,"3660,0"
common,football,2022-12-31 12:22:49,"395,0"
uncommon,moon,2022-12-31 12:22:49,"4160,0"
rare,pizza,2022-12-31 12:22:49,"4600,0"
uncommon,ufo,2022-12-31 12:22:49,"4000,0"
uncommon,bomb,2022-12-31 13:15:40,"975,0"
rare,cherry,2022-12-31 13:15:40,"3660,0"
common,football,2022-12-31 13:15:40,"395,0"
uncommon,moon,2022-12-31 13:15:40,"4160,0"
rare,pizza,2022-12-31 13:15:40,"4600,0"
uncommon,ufo,2022-12-31 13:15:40,"4000,0"
uncommon,bomb,2022-12-31 14:11:04,"975,0"
rare,cherry,2022-12-31 14:11:04,"3660,0"
common,football,2022-12-31 14:11:04,"400,0"
uncommon,moon,2022-12-31 14:11:04,"4160,0"
rare,pizza,2022-12-31 14:11:04,"4600,0"
uncommon,ufo,2022-12-31 14:11:04,"4000,0"
uncommon,bomb,2022-12-31 15:12:34,"975,0"
rare,cherry,2022-12-31 15:12:34,"3660,0"
common,football,2022-12-31 15:12:34,"400,0"
uncommon,moon,2022-12-31 15:12:34,"4160,0"
rare,pizza,2022-12-31 15:12:34,"4600,0"
uncommon,ufo,2022-12-31 15:12:34,"4000,0"
uncommon,bomb,2022-12-31 16:17:13,"975,0"
rare,cherry,2022-12-31 16:17:13,"3660,0"
common,football,2022-12-31 16:17:13,"400,0"
uncommon,moon,2022-12-31 16:17:13,"4100,0"
rare,pizza,2022-12-31 16:17:13,"4600,0"
uncommon,ufo,2022-12-31 16:17:13,"3800,0"
