rarity,name,date,on_sale_price
uncommon,ufo,2023-01-12 03:14:36,"5000,0"
uncommon,bomb,2023-01-12 04:16:45,"800,0"
common,football,2023-01-12 04:16:45,"700,0"
uncommon,moon,2023-01-12 04:16:45,"4480,0"
uncommon,ufo,2023-01-12 04:16:45,"5000,0"
uncommon,bomb,2023-01-12 05:12:59,"800,0"
common,football,2023-01-12 05:12:59,"700,0"
uncommon,moon,2023-01-12 05:12:59,"4480,0"
uncommon,ufo,2023-01-12 05:12:59,"5000,0"
uncommon,bomb,2023-01-12 06:17:40,"800,0"
common,football,2023-01-12 06:17:40,"700,0"
uncommon,moon,2023-01-12 06:17:40,"4480,0"
uncommon,ufo,2023-01-12 06:17:40,"5000,0"
uncommon,bomb,2023-01-12 07:12:49,"800,0"
common,football,2023-01-12 07:12:49,"700,0"
uncommon,moon,2023-01-12 07:12:49,"4480,0"
uncommon,ufo,2023-01-12 07:12:49,"4100,0"
uncommon,bomb,2023-01-12 08:18:58,"800,0"
common,football,2023-01-12 08:18:58,"650,0"
uncommon,moon,2023-01-12 08:18:58,"4480,0"
uncommon,ufo,2023-01-12 08:18:58,"4100,0"
uncommon,bomb,2023-01-12 09:15:32,"800,0"
common,football,2023-01-12 09:15:32,"650,0"
uncommon,moon,2023-01-12 09:15:32,"4480,0"
uncommon,ufo,2023-01-12 09:15:32,"4100,0"
uncommon,bomb,2023-01-12 10:16:45,"800,0"
common,football,2023-01-12 10:16:45,"650,0"
uncommon,moon,2023-01-12 10:16:45,"4640,0"
uncommon,ufo,2023-01-12 10:16:45,"4100,0"
uncommon,bomb,2023-01-12 11:16:07,"800,0"
common,football,2023-01-12 11:16:07,"650,0"
uncommon,moon,2023-01-12 11:16:07,"4640,0"
uncommon,ufo,2023-01-12 11:16:07,"4100,0"
uncommon,bomb,2023-01-12 12:29:11,"800,0"
common,football,2023-01-12 12:29:11,"650,0"
uncommon,moon,2023-01-12 12:29:11,"4640,0"
uncommon,ufo,2023-01-12 12:29:11,"4100,0"
uncommon,bomb,2023-01-12 13:28:10,"800,0"
common,football,2023-01-12 13:28:10,"700,0"
uncommon,moon,2023-01-12 13:28:10,"4640,0"
uncommon,ufo,2023-01-12 13:28:10,"4100,0"
uncommon,bomb,2023-01-12 14:17:39,"800,0"
common,football,2023-01-12 14:17:39,"700,0"
uncommon,moon,2023-01-12 14:17:39,"4640,0"
uncommon,ufo,2023-01-12 14:17:39,"4100,0"
uncommon,bomb,2023-01-12 15:21:59,"800,0"
common,football,2023-01-12 15:21:59,"700,0"
uncommon,moon,2023-01-12 15:21:59,"4640,0"
uncommon,ufo,2023-01-12 15:21:59,"4100,0"
uncommon,bomb,2023-01-12 16:34:36,"800,0"
common,football,2023-01-12 16:34:36,"700,0"
uncommon,moon,2023-01-12 16:34:36,"4640,0"
uncommon,ufo,2023-01-12 16:34:36,"4100,0"
uncommon,bomb,2023-01-12 17:25:21,"800,0"
common,football,2023-01-12 17:25:21,"700,0"
uncommon,moon,2023-01-12 17:25:21,"4640,0"
uncommon,ufo,2023-01-12 17:25:21,"4000,0"
uncommon,bomb,2023-01-12 18:18:34,"800,0"
common,football,2023-01-12 18:18:34,"700,0"
uncommon,moon,2023-01-12 18:18:34,"4640,0"
uncommon,ufo,2023-01-12 18:18:34,"4000,0"
uncommon,bomb,2023-01-12 19:12:00,"800,0"
common,football,2023-01-12 19:12:00,"700,0"
uncommon,moon,2023-01-12 19:12:00,"4640,0"
uncommon,ufo,2023-01-12 19:12:00,"4000,0"
uncommon,bomb,2023-01-12 20:15:21,"800,0"
common,football,2023-01-12 20:15:21,"700,0"
uncommon,moon,2023-01-12 20:15:21,"4640,0"
uncommon,ufo,2023-01-12 20:15:21,"4000,0"
uncommon,bomb,2023-01-12 21:12:38,"800,0"
common,football,2023-01-12 21:12:38,"700,0"
uncommon,moon,2023-01-12 21:12:38,"4640,0"
uncommon,ufo,2023-01-12 21:12:38,"4000,0"
uncommon,bomb,2023-01-12 22:14:00,"800,0"
common,football,2023-01-12 22:14:00,"700,0"
uncommon,moon,2023-01-12 22:14:00,"4640,0"
uncommon,ufo,2023-01-12 22:14:00,"4000,0"
uncommon,bomb,2023-01-12 23:14:35,"800,0"
common,football,2023-01-12 23:14:35,"700,0"
uncommon,moon,2023-01-12 23:14:35,"4640,0"
uncommon,ufo,2023-01-12 23:14:35,"4000,0"
uncommon,bomb,2023-01-13 01:10:09,"800,0"
common,football,2023-01-13 01:10:09,"700,0"
uncommon,moon,2023-01-13 01:10:09,"4640,0"
uncommon,ufo,2023-01-13 01:10:09,"4000,0"
uncommon,bomb,2023-01-13 02:44:17,"800,0"
common,football,2023-01-13 02:44:17,"700,0"
uncommon,moon,2023-01-13 02:44:17,"4640,0"
uncommon,ufo,2023-01-13 02:44:17,"4000,0"
uncommon,bomb,2023-01-13 03:16:09,"800,0"
common,football,2023-01-13 03:16:09,"700,0"
uncommon,moon,2023-01-13 03:16:09,"4640,0"
uncommon,ufo,2023-01-13 03:16:09,"4000,0"
uncommon,bomb,2023-01-13 04:17:10,"800,0"
common,football,2023-01-13 04:17:10,"700,0"
uncommon,moon,2023-01-13 04:17:10,"4640,0"
uncommon,ufo,2023-01-13 04:17:10,"4000,0"
uncommon,bomb,2023-01-13 05:12:52,"800,0"
common,football,2023-01-13 05:12:52,"700,0"
uncommon,moon,2023-01-13 05:12:52,"4640,0"
uncommon,ufo,2023-01-13 05:12:52,"4000,0"
uncommon,bomb,2023-01-13 06:17:46,"800,0"
common,football,2023-01-13 06:17:46,"700,0"
uncommon,moon,2023-01-13 06:17:46,"4640,0"
uncommon,ufo,2023-01-13 06:17:46,"4000,0"
uncommon,bomb,2023-01-13 07:12:37,"800,0"
common,football,2023-01-13 07:12:37,"700,0"
uncommon,moon,2023-01-13 07:12:37,"4640,0"
uncommon,ufo,2023-01-13 07:12:37,"4000,0"
uncommon,bomb,2023-01-13 08:18:01,"800,0"
common,football,2023-01-13 08:18:01,"700,0"
uncommon,moon,2023-01-13 08:18:01,"4640,0"
uncommon,ufo,2023-01-13 08:18:01,"4000,0"
uncommon,bomb,2023-01-13 09:15:07,"800,0"
common,football,2023-01-13 09:15:07,"700,0"
uncommon,moon,2023-01-13 09:15:07,"4640,0"
uncommon,ufo,2023-01-13 09:15:07,"4000,0"
uncommon,bomb,2023-01-13 10:16:12,"800,0"
common,football,2023-01-13 10:16:12,"720,0"
uncommon,moon,2023-01-13 10:16:12,"4640,0"
uncommon,ufo,2023-01-13 10:16:12,"4000,0"
